logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-16.502226,6.222395,-17.773851,-15.474576,-12.16209,-7.6796837,-7.629468,1
-7.620048,4.0652943,-12.358899,-7.9298153,-13.866588,-5.9234986,-6.976943,1
-16.519842,5.980052,-15.438144,-15.281585,-10.152378,-7.8504295,-8.418091,1
-9.294695,3.3933709,-11.512536,-8.397211,-15.215023,-4.5844045,-3.5025773,1
-13.3703375,6.167775,-10.011865,-12.547521,-8.5039425,-8.483743,-9.719865,1
-13.819876,2.0429254,-19.272554,-14.955247,-11.842824,-7.275133,-0.68511283,1
-5.3791366,1.1103822,-6.0621347,-9.458965,-7.8648376,2.6005635,-10.0093565,1
-11.228348,4.3757224,-12.213547,-12.07513,-14.949339,-3.2025757,-8.405121,1
-19.965937,8.028046,-15.484184,-18.606739,-15.019269,-8.50319,-9.734288,1
-6.0121465,0.84508127,-4.627546,-8.11798,-8.620791,0.58494455,-4.090877,1
-11.209332,5.303209,-14.468761,-8.86983,-16.194519,-3.9717953,-7.036152,1
-6.3229413,2.8889544,-8.5254965,-8.590835,-11.56311,-2.863775,-7.175656,1
-10.534102,4.5349193,-12.884344,-9.490717,-9.809144,-6.0680084,-8.1296625,1
-8.72222,2.0855422,-7.7632823,-8.792879,-10.705864,1.8657691,-1.5864763,1
-7.9026527,1.3293467,-15.661822,-10.12807,-8.584156,-5.310633,-8.106537,1
-14.921119,2.8942215,-6.1191244,-12.152127,-7.1705093,-5.175843,-5.212189,1
-9.895945,2.9456642,-14.436988,-9.008033,-12.362013,-4.4239516,-1.2288085,1
-5.6821585,3.4047291,-10.267479,-6.3524594,-15.88925,-7.688784,-6.032303,1
-13.541565,4.257974,-11.458697,-12.72882,-14.250762,-4.883007,-8.521738,1
-15.957839,7.051137,-13.562426,-16.374008,-17.671892,-8.869393,-7.4327865,1
-7.1532407,2.8839464,-6.8096533,-7.439262,-11.422124,2.7101517,-5.1539755,1
-15.217896,5.2641644,-19.765316,-12.883258,-15.213193,-3.9620042,-6.3551264,1
-9.024425,4.7869406,-12.747563,-9.075923,-11.406582,-5.460142,-8.433719,1
-5.1304746,2.2640057,-5.144714,-5.8859973,-11.253081,2.0701709,-4.6191688,1
-10.243672,4.095426,-7.66603,-13.149496,-12.17633,-7.384434,-4.884041,1
-9.653696,3.7092032,-8.895695,-9.120899,-9.782883,-5.4354486,-0.22550066,1
-5.933703,2.3854172,-10.749511,-5.535724,-6.092802,-5.268077,-10.16335,1
-9.827689,3.7631996,-10.832515,-12.402355,-17.006737,-5.7827682,-9.363337,1
-14.504713,3.571578,-17.802017,-11.365363,-17.678772,6.199738,-6.0067773,1
1.4869108,-0.33615935,-2.6126785,-1.8922681,-7.008035,-4.7924294,-7.0794415,1
-8.920474,3.972572,-8.340883,-11.477399,-15.074304,-8.436594,-6.566381,1
-13.5167885,6.085795,-18.006054,-14.384295,-17.914837,-7.922212,-6.3833327,1
-17.79452,5.6560016,-6.9842954,-22.876276,-16.561567,-12.152726,-7.830372,1
-3.651716,0.8622695,-6.766411,-5.413188,-9.520966,3.3518386,-8.57764,1
-11.742035,3.3794901,-10.411349,-12.3567295,-14.234777,3.1784482,-2.671021,1
-22.45317,6.98979,-14.204058,-22.22572,-11.223406,-3.6593735,-10.088274,1
-9.504787,4.6199555,-14.3657465,-12.531165,-15.054121,-7.0772443,-10.86931,1
-3.1242197,0.4158741,-5.404451,-2.6626394,-9.145068,1.3357402,-3.3194757,1
-8.127614,2.7718098,-8.711953,-4.335755,-12.966763,-4.5439353,-5.91463,1
-9.32136,3.320466,-9.818097,-9.08057,-9.762391,-2.4454432,-3.7818184,1
-6.1801925,3.8438752,-10.005734,-6.6130204,-16.181723,-7.9376554,-7.7999125,1
-7.161468,4.6239233,-9.569218,-6.7548776,-15.055828,-9.038602,-8.666027,1
-6.06818,3.29912,-9.802685,-7.0225763,-15.009381,-5.258765,-6.553898,1
-14.692356,5.5151014,-6.3365173,-15.497497,-12.027502,-6.8457375,-6.434941,1
-12.456161,3.7921555,-16.087095,-13.134897,-13.650748,-1.4359092,-5.9703608,1
-14.134092,6.6938796,-10.352172,-16.276112,-20.794548,-9.8405285,-11.023017,1
-11.067472,2.728298,-14.5182295,-13.714685,-8.823638,-4.7056713,-8.785305,1
-16.444258,5.3349514,-21.359911,-14.573039,-16.074986,-7.1588655,-1.3272346,1
-11.058464,3.5193791,-12.917112,-11.615526,-9.831732,-3.811795,-5.777784,1
-15.133384,6.4067717,-14.541728,-15.5821295,-17.275347,-5.9561977,-6.1098075,1
-7.5791984,3.6763165,-11.553544,-5.462772,-14.080381,-6.0051074,-6.5573134,1
-11.3737,5.368414,-16.401743,-9.379809,-14.026909,-7.1847363,-8.838747,1
3.8678918,-1.5727013,1.3065274,-1.7640858,-9.645136,-5.5349665,-10.556713,1
-9.352193,4.830523,-12.683705,-8.609988,-12.145974,-5.419472,-6.825846,1
-13.123993,5.7270846,-12.962792,-14.031151,-20.167673,-7.3447833,-7.2633653,1
-7.356291,2.6852722,-13.179918,-7.423164,-13.125076,-5.950953,-3.2834973,1
-13.543232,5.564652,-15.14277,-12.435864,-14.417418,-7.054916,-2.1532125,1
-9.3256,3.9283597,-15.300695,-8.911296,-10.929076,-3.9397554,-11.949898,1
-6.4628544,0.4135693,-6.3833222,-3.0752597,-6.651604,2.528536,-3.7923746,1
-14.839778,5.779597,-19.131111,-13.232287,-14.8474,-7.5211396,-3.164762,1
-8.334506,3.3291297,-12.966389,-7.375589,-13.133153,-2.7959712,-6.140803,1
-9.863039,1.8711468,-11.379313,-6.304257,-11.175878,3.9003332,-3.2679682,1
-11.710031,3.7200053,-13.402742,-8.927818,-12.771131,-4.521742,0.091712534,1
-9.797956,3.8709447,-13.267049,-8.160898,-17.016617,-6.787867,-3.7109017,1
-9.841779,4.5878553,-16.313883,-9.560192,-14.599683,-6.213244,-7.356421,1
-8.654799,3.9173088,-7.3866763,-8.666102,-10.292729,-8.4617,-10.327964,1
-13.57241,6.5430946,-12.186578,-15.8802805,-14.212806,-9.809435,-8.615782,1
-7.34429,3.0802612,-8.164549,-6.495312,-9.058048,-4.055707,-0.7930743,1
-6.1031165,2.4157257,-8.266675,-4.2512393,-8.677033,-3.9519565,-2.1338959,1
-10.641252,4.313943,-11.709739,-10.145584,-13.639521,-3.9459443,-3.616961,1
-7.0506225,2.6716344,-12.312159,-3.9266667,-15.613687,-2.6072493,-8.11175,1
-11.459039,4.756085,-10.901118,-11.576739,-12.388332,-7.461726,-2.779511,1
-6.1348295,1.9801877,-8.336416,-5.2746153,-10.813316,3.1097977,-4.5347037,1
-7.015617,1.0574243,-9.808555,-7.423315,-5.3609977,-2.2893748,-4.4881396,1
-12.692273,4.960047,-16.47345,-10.590956,-12.438548,-7.5695205,-2.9698048,1
-13.820515,4.2537093,-8.012017,-16.706032,-15.331796,-8.895337,-3.927391,1
-12.070669,2.4491982,-9.945879,-13.286971,-8.246484,-2.9913914,-2.9977884,1
-12.303325,3.040324,-12.566545,-12.064983,-16.86533,4.2146125,-3.480723,1
-15.899788,7.680005,-19.140686,-15.748771,-18.653103,-10.053505,-5.881526,1
-3.3626678,0.68642175,-4.6860566,-3.7310226,-8.658355,2.0489721,-3.872764,1
-10.4665575,4.4961195,-6.9085894,-14.775069,-15.62852,-9.110063,-7.621715,1
-13.89644,5.729172,-9.572844,-13.89157,-9.795891,-6.914711,-10.119406,1
-19.67086,7.9486976,-12.430327,-23.504486,-13.433558,-9.141396,-13.89928,1
-4.6278796,1.4217652,-4.337161,-5.001788,-10.635831,1.6320157,-3.234765,1
-7.3460245,3.0430422,-8.006723,-6.8769913,-10.018076,4.07382,-9.1584015,1
-17.205164,6.111629,-10.862464,-14.439109,-7.999684,-5.980526,-9.980665,1
-9.402084,3.1356087,-9.842451,-7.5406227,-10.771191,2.9512453,-2.7543025,1
-10.293386,3.5627835,-9.600553,-8.318306,-10.904551,3.461251,-4.4869757,1
-11.457091,5.778512,-12.082056,-12.141859,-14.678016,-7.3444343,-6.5138516,1
-11.035438,6.052915,-9.402692,-13.374179,-15.292687,-12.073766,-8.802466,1
-11.979374,4.215468,-16.13987,-13.693403,-10.582875,-5.107287,-10.637355,1
-22.543806,7.4335938,-18.956814,-25.145678,-15.940075,-10.842847,-11.633849,1
-11.712287,4.9613485,-15.011501,-9.251547,-10.565062,-6.3212895,-8.04643,1
-16.29338,5.2106924,-19.451263,-13.191127,-14.014488,-3.7678547,-7.228069,1
-9.08002,2.8313131,-8.130272,-7.1070704,-10.139157,1.8478701,-0.68494093,1
-15.93344,6.5507803,-16.335596,-16.435057,-11.829242,-9.20122,-8.267196,1
-11.301265,4.9482565,-15.468203,-10.768408,-12.296288,-5.5308905,-7.9437737,1
-11.882692,-3.9528832,-3.1355338,-15.25265,0.4376363,-7.399565,-1.0688444,1
-8.520276,1.3371295,-8.28303,-9.685011,-12.262702,1.504138,-2.3688645,1
-4.3222747,0.6366038,-6.6490765,-3.786827,-10.074433,2.9633915,-4.7107105,1
-10.341656,4.0067673,-7.9251456,-11.3869295,-12.114581,-5.6744003,-4.7144394,1
-7.961013,2.249872,-8.342647,-6.1605287,-8.197537,2.5962842,-2.5747828,1
-8.88795,1.013618,-15.179286,-13.02712,-7.91897,-5.271366,-12.777628,1
-13.489011,4.0887547,-13.643137,-12.182322,-13.898299,-6.294227,2.689012,1
-9.682225,3.3259692,-9.032129,-8.905767,-11.491362,2.7080932,-2.6281939,1
-12.378258,4.3478007,-12.064578,-16.42068,-20.604023,-7.542602,-8.449265,1
-13.44336,5.4480696,-15.48454,-12.879575,-15.458564,-7.293633,-1.7831151,1
-13.33482,5.0944285,-13.321644,-12.158027,-10.609685,-6.205504,-5.95353,1
-8.178344,3.8319254,-7.0890346,-12.115783,-11.829864,-11.540417,-9.31543,1
-14.225562,2.2891688,-22.12047,-12.722196,-13.679087,-7.1238637,-0.7226059,1
-3.9987943,-0.9690481,-8.43908,-3.2995412,-8.1891575,3.4187849,-7.4997473,1
-12.681694,4.1948853,-19.480465,-12.196676,-10.766539,-4.6873126,-16.343233,1
-29.753628,9.424811,-17.15572,-30.312887,-17.660208,-3.1081438,-10.737858,1
-4.7444816,2.060561,-9.889412,-9.318391,-12.6863365,-4.228958,-12.1154,1
-12.779935,5.810861,-11.9095125,-13.434263,-9.095941,-6.99497,-9.22789,1
-6.834672,1.5585878,-8.875128,-3.3305545,-10.628672,3.2532141,-7.655267,1
-21.790726,7.9946957,-13.331679,-22.340181,-13.780263,-3.3370075,-10.441329,1
-9.22804,2.9052503,-10.148678,-10.151972,-8.94345,3.5476487,-9.061686,1
-8.029738,5.211518,-12.847467,-8.168307,-13.331235,-9.643805,-8.264085,1
-10.450171,4.8825254,-12.314988,-8.767486,-14.260969,-7.028012,-8.018105,1
-11.95435,4.477891,-14.736167,-9.654903,-14.493148,-5.884069,-1.6254681,1
-10.735661,0.012745582,-2.837037,-16.074398,-9.770297,-8.623337,-3.104642,1
-12.455518,4.967459,-13.521106,-13.500167,-17.01917,-6.4875126,-5.8894496,1
-24.832201,9.790098,-29.278856,-23.207714,-24.219383,-8.843481,-10.263326,1
-15.012121,7.423346,-15.515009,-15.065481,-19.327187,-3.0907574,-9.664291,1
-9.266419,4.275107,-14.136542,-11.013403,-11.118811,-6.2696977,-10.3124,1
-6.250518,3.4729977,-10.232343,-6.0096946,-11.118159,-4.81846,-5.4129133,1
-7.818018,2.0303404,-8.639512,-7.5176234,-12.372426,3.0735729,-2.7881808,1
-16.077908,5.658621,-11.442574,-17.076283,-10.010616,-6.259423,-6.3702326,1
-11.079047,5.5676756,-14.695715,-11.143489,-22.52981,-6.1952662,-10.18142,1
-10.587087,1.9218355,-14.925792,-9.7661705,-10.837029,5.587326,-10.217257,1
-15.823874,6.595069,-21.049593,-12.715827,-14.667671,-7.6339817,-11.019932,1
-13.483619,6.2931237,-16.296125,-11.293104,-14.056978,-5.7249136,-8.370572,1
-11.235736,2.06173,-19.26558,-11.425951,-13.568363,-5.6072073,-5.9778852,1
-16.211424,5.0924726,-18.714796,-13.890718,-11.953392,-7.806874,-9.703267,1
-8.692515,2.700516,-5.7891135,-13.352497,-13.0838995,-8.457968,-6.298273,1
-10.027577,3.4795854,-11.835491,-5.662064,-12.627997,-8.666938,-11.547624,1
-14.15659,4.6492567,-13.135601,-13.744723,-14.7479105,-7.114831,1.3636547,1
-15.698207,6.063046,-22.840828,-14.62586,-17.089794,-7.210337,-8.265698,1
-13.205217,5.63296,-8.573411,-14.791346,-9.23394,-6.56287,-8.788003,1
-9.2148485,3.4245381,-9.239313,-9.359731,-12.226447,3.297261,-4.1378946,1
-10.234206,3.9433177,-9.538172,-11.181092,-13.790423,3.9643025,-6.927341,1
-7.2409716,4.109747,-11.583232,-8.585705,-13.466287,-4.89708,-7.97961,1
-14.593381,4.797241,-15.055312,-11.930121,-16.033953,5.05173,-5.079485,1
-14.227559,5.004448,-17.124182,-17.41673,-15.414499,-6.1036606,-12.361384,1
-0.36494398,-1.444718,-3.1328032,2.9674735,-10.158105,-8.934889,-9.327849,1
-9.31364,2.466877,-9.499685,-8.196901,-11.814222,2.5716136,-1.323222,1
-7.9921165,3.2918434,-4.5664372,-7.9706593,-12.610232,-7.3121157,-6.9493594,1
-9.249116,2.4642992,-8.471228,-8.998217,-12.777662,1.4470178,0.30748615,1
-3.8154347,0.6300923,-6.562856,-3.2207112,-6.71804,2.7379563,-4.1879673,1
-12.185111,3.72212,-10.3663645,-14.384938,-12.618061,-4.806957,-13.867755,1
-14.395796,5.94688,-10.087411,-12.6769495,-8.872619,-6.8799114,-7.622116,1
-7.4848175,2.5882545,-8.005527,-4.9279904,-10.17169,3.1673274,-6.483997,1
-10.888752,2.5106769,-16.37427,-9.116901,-12.053105,-4.2070036,-0.45988366,1
-12.771485,5.480029,-17.025885,-15.06386,-13.490667,-4.0847597,-12.673792,1
-12.773705,5.2291236,-15.913412,-13.724969,-13.762888,-5.631631,-10.968183,1
-16.537678,4.1467466,-1.2181865,-18.4618,-8.987187,-8.518595,-7.490412,1
-11.896821,5.2995386,-15.76275,-10.012994,-14.675439,-7.2830844,-3.3505926,1
-11.825251,5.784387,-13.567351,-8.991997,-13.005308,-4.858783,-7.4888835,1
-10.396914,4.219783,-13.883542,-9.179295,-9.415761,-4.902511,-7.5728035,1
-6.767641,2.4028442,-5.4002204,-7.666181,-5.4627733,2.2665818,-6.6945667,1
-10.994155,3.285624,-13.8881035,-9.749984,-10.635884,-7.7514367,1.7597572,1
-12.06218,4.819573,-8.758531,-18.643696,-16.934954,-11.687466,-11.510194,1
-6.5440373,3.4111173,-6.863286,-6.3372335,-11.273472,2.727722,-7.2504315,1
-15.023956,5.29578,-20.055471,-14.332354,-14.284251,-3.0106225,-9.422362,1
-13.797083,6.4463553,-15.298471,-13.990143,-14.917893,-6.8085523,-8.690463,1
-14.403294,6.881391,-12.610189,-14.609436,-19.983814,-3.5343792,-8.894391,1
-13.054951,1.9326106,-0.33061263,-13.987865,-4.2734623,-6.5930724,-4.013255,1
-13.216062,4.114014,-14.161166,-10.947577,-10.071426,-5.892726,-3.4462352,1
-16.853214,7.2501736,-20.280607,-16.718174,-19.573566,-7.5729446,-4.932828,1
-13.734949,4.714,-16.190144,-10.694292,-14.36671,-6.926997,0.19240949,1
-6.594146,2.7346168,-5.8785725,-6.8095613,-10.720554,1.7857878,-3.5055656,1
-13.207184,4.8327823,-13.833625,-13.981196,-9.999059,-5.1636515,-6.9390826,1
-12.135645,6.399924,-14.384072,-12.740008,-16.818924,-8.121965,-5.481023,1
-9.498874,2.2484307,-9.756371,-6.647406,-10.406268,2.304128,-0.41604635,1
-5.069846,0.5573187,-3.6939733,-4.4568734,-3.9050364,1.0692014,-1.9602675,1
-6.810373,1.8967862,-4.7506447,-10.126369,-11.687649,2.938641,-10.914263,1
-20.582699,7.38747,-15.389991,-22.765331,-14.093156,-8.7024975,-9.9765005,1
-15.7790165,6.6699657,-17.666864,-16.779785,-17.341312,-8.40173,-5.6988497,1
-8.370819,5.2957125,-12.189875,-8.702501,-12.395703,-10.232878,-10.998398,1
-9.837662,2.471131,-10.81261,-8.672335,-3.9471192,-5.2942295,-10.64836,1
-9.717968,4.9634953,-12.283894,-7.874724,-10.343152,-8.313201,-6.5250187,1
-12.749884,6.0484576,-13.491925,-11.433378,-14.472141,-7.4019437,-7.5128903,1
-13.076793,5.673861,-12.3727,-12.917821,-11.164818,-6.279384,-6.3488226,1
-9.925243,3.4849534,-14.5054655,-10.424249,-10.901501,-5.7979593,-3.1188464,1
-6.1200337,3.0531592,-12.642258,-5.9151793,-12.590215,-2.7469923,-9.135827,1
-17.416298,8.239531,-18.622946,-16.992702,-16.17081,-7.1170692,-11.474598,1
3.8217926,-1.9856052,0.87391335,0.08462235,-9.378235,-8.895516,-8.437383,1
-5.2937536,3.1731677,-9.708483,-7.124287,-16.509203,-6.405895,-6.798858,1
-11.922508,4.9675136,-16.226986,-11.421179,-11.73523,-4.99972,-6.2835627,1
-8.3035555,3.728564,-13.694141,-7.7733216,-11.628973,-4.4279394,-5.438497,1
-12.428317,5.5045733,-16.48072,-15.594616,-11.672657,-10.391958,-11.211737,1
-9.4416065,3.9960918,-12.647049,-8.636605,-15.055483,-5.1207166,-2.13271,1
-9.552931,3.6449702,-6.6665316,-11.270057,-11.4104595,-5.1066046,-2.911181,1
-12.726574,0.9556806,-21.704042,-12.39169,-8.096239,-7.374692,-11.558852,1
-15.456635,7.810592,-17.949465,-14.028266,-17.16506,-9.348673,-7.4020553,1
-9.303754,2.6017873,-11.359468,-7.1035056,-10.777997,3.6621976,-5.57118,1
-11.402007,5.2711525,-13.0090065,-11.176394,-11.389831,-8.523586,-4.439121,1
-8.780048,3.4885128,-14.157237,-7.184258,-10.319099,-5.2802887,-7.2109284,1
-8.320703,4.660604,-8.459899,-9.327743,-12.093957,-7.03402,-6.358967,1
-13.319964,2.8250353,-19.872816,-12.570063,-11.435243,-5.6308465,-6.491281,1
-9.053063,2.4695103,-8.741122,-9.059655,-5.5600424,-5.0841784,-2.7632046,1
-6.2622757,2.1991756,-6.641406,-6.156185,-10.397348,1.8006037,-2.3100972,1
-9.699471,4.090011,-9.948582,-8.448149,-11.824842,-5.7629976,-6.080757,1
-12.6285515,5.7293587,-16.095203,-11.306794,-11.851449,-7.271416,-8.031106,1
-7.802395,1.7580136,-9.001183,-6.7018194,-7.2032995,3.0795054,-4.877144,1
-10.094773,4.064196,-9.570068,-8.72242,-12.35989,3.2639556,-5.6262608,1
-8.873652,4.6611123,-9.301621,-7.9541454,-10.059204,-4.5077796,-7.996329,1
-11.816627,0.71461934,-18.541487,-8.84258,-12.910028,5.45244,-11.68955,1
-13.170917,5.786344,-17.135925,-12.055908,-18.263111,-6.119628,-5.826998,1
-7.7584333,4.2142377,-10.603888,-8.388188,-13.516639,-7.4426794,-5.194322,1
-10.683048,4.919496,-10.939426,-10.452726,-14.434121,-5.8664594,-1.7551392,1
-6.759115,3.1430316,-7.0761952,-7.933914,-8.510644,-3.1829207,-4.4535813,1
-10.665819,4.5782104,-9.907936,-8.187591,-11.421366,2.5005765,-7.3122644,1
-21.3711,6.888944,-15.6797695,-27.16337,-17.723963,-12.699571,-13.199401,1
-6.984128,2.025533,-3.7617087,-9.416041,-13.104829,2.5040817,-8.257196,1
-18.237478,6.7912297,-10.298843,-20.97253,-15.952843,-7.015695,-6.7750263,1
-7.2291317,1.857612,-7.3084707,-8.001541,-14.345655,2.5760002,-5.6971836,1
-6.7830324,1.3991115,-7.394451,-5.50097,-6.453432,2.71181,-4.2565556,1
-13.318091,3.3117483,-6.2620625,-17.388638,-13.794893,-9.288096,-3.239355,1
-10.176462,5.395515,-13.176641,-9.954646,-10.235038,-7.4402723,-11.065966,1
-9.702757,0.8211095,-15.723526,-7.9818754,-11.970142,5.225068,-6.4248223,1
-9.924825,5.258256,-12.645795,-8.397993,-12.454073,-4.834161,-8.723824,1
-10.979505,5.1218963,-16.772186,-11.172952,-11.898556,-7.6357336,-8.4369,1
-6.9903917,1.4692461,-6.0568323,-8.574782,-12.233488,2.3661838,-5.8795223,1
-13.564728,6.8830056,-16.1449,-12.316181,-15.284949,-9.991764,-6.0580807,1
-12.047478,3.2993968,-13.190787,-9.766754,-14.201321,3.4140773,-1.5183022,1
-3.4136975,0.8097569,-4.978445,-3.333465,-10.049964,2.6508012,-7.3035603,1
-11.070187,3.9893107,-8.780082,-11.907416,-9.349193,-4.865984,-4.780135,1
-11.322868,5.3012824,-13.802657,-10.598885,-12.221551,-6.1592646,-5.885586,1
-12.6590185,4.622711,-12.974727,-10.636343,-14.45534,-3.7389827,0.16870679,1
-11.386523,5.315915,-14.693009,-10.170886,-18.768604,-6.355344,-5.878099,1
-6.863284,2.5090892,-7.6649556,-7.96496,-16.572958,3.8743234,-9.4713955,1
-15.785204,5.212259,-12.116529,-15.946913,-15.578714,-1.8038055,-8.374438,1
-14.740906,5.1920557,-8.956964,-20.59822,-17.029749,-9.344415,-16.462465,1
-11.982116,4.2949896,-6.1562905,-11.311183,-13.5126295,-7.3869095,-4.613086,1
-6.5969343,1.3297507,-2.812504,-7.9097295,-8.098323,0.54378694,-3.7882218,1
-11.155145,2.4279232,-12.974711,-9.383899,-9.791794,-5.4197693,-0.19293465,1
-14.029213,5.7179546,-18.750334,-11.370281,-16.059233,-6.6744056,-3.6451926,1
-9.48259,2.2181127,-11.209326,-7.758577,-9.078328,4.0733466,-5.83034,1
-14.870571,5.6831326,-17.150703,-13.832158,-18.105637,-8.581964,-1.3080145,1
-7.682249,4.5895705,-10.571235,-8.996541,-13.782458,-5.956853,-6.8382716,1
-10.246334,5.0514345,-10.381665,-7.957135,-16.389353,-4.86712,-5.739709,1
-16.278664,4.9434304,-17.185112,-14.155484,-18.378107,-4.2756143,2.6728687,1
-12.009056,5.060959,-14.968979,-10.912681,-12.152883,-5.314132,-4.820175,1
-7.344426,4.578157,-9.256064,-8.655828,-11.919941,-5.2541943,-7.7335563,1
3.0268326,-4.8349094,1.7649632,-2.8200014,-3.6541946,-6.231853,-8.978566,2
1.6226016,-8.480988,6.469885,-10.557023,-4.8874893,-14.940815,-14.599871,2
2.9279194,-6.9048195,4.742765,-5.915343,-6.1856003,-10.574251,-9.898406,2
1.5774797,-7.794828,3.6910958,-6.897099,-2.0874543,-10.232197,-5.9873323,2
2.807179,-8.206045,-2.5248065,2.4497592,-3.6853364,-6.972519,-7.296151,2
3.1671557,-8.252864,0.9783016,-4.3993726,-1.1719122,-8.83743,-12.025306,2
1.1814126,-6.57206,2.308726,-7.157527,0.32583308,-6.9186525,-7.7407975,2
-8.539093,-4.643713,4.6007075,-17.548744,0.98364335,-9.896083,-12.086604,2
-1.9383379,-10.697872,7.076467,-20.02594,0.90614086,-14.986121,-11.15331,2
-4.644087,-3.7308984,5.9486804,-14.550406,-7.056655,-12.571662,-12.058761,2
2.6638994,-7.124162,0.9145726,-1.08349,-2.4296288,-8.601323,-10.313398,2
2.0645373,-5.28939,3.859628,-3.4406915,-6.984098,-10.120528,-10.131071,2
3.3398244,-6.8926644,3.510903,-6.133623,-3.928386,-8.388363,-11.552724,2
2.5607069,-5.5950103,2.9509933,-1.275033,-6.509398,-8.519537,-10.752101,2
1.9312726,-6.6616592,5.475865,-8.835544,-4.9982853,-12.2250805,-13.0297985,2
-4.3807425,-11.662531,7.6916676,-19.103846,-0.21644598,-13.790177,-15.624007,2
3.3876984,-8.790852,-0.009175258,-2.1394544,-2.076015,-6.830227,-10.194,2
-8.175508,-6.850339,5.678906,-17.11739,-4.3008056,-9.927053,-10.395731,2
1.1428983,-11.558918,0.79081553,-8.933433,0.8824481,-11.669511,-5.7081766,2
-8.048176,-7.8999844,6.3438063,-20.415298,-3.2428367,-12.484932,-8.632296,2
0.5663743,-3.8621645,-2.2170277,0.40924534,0.93439496,-2.1836138,-5.7207227,2
1.072956,-11.083169,6.4509916,-14.981789,-0.46581513,-14.721698,-14.854296,2
-8.304787,-7.7646556,5.8786826,-22.272263,3.7994149,-9.901579,-14.85014,2
1.6335281,-7.6796064,3.0946062,-3.9934158,-3.2998805,-9.974948,-10.528349,2
2.328227,-5.8452578,3.783191,-4.979506,-4.8012204,-10.1340275,-10.606159,2
3.0186083,-7.9662275,2.0731595,-3.0966494,-2.606639,-9.1187525,-10.08872,2
-5.686272,-14.083801,10.3484535,-26.877228,0.795641,-17.298769,-14.780495,2
-10.788222,-10.974872,10.541395,-29.423782,3.5202613,-16.228973,-15.208203,2
-8.756626,-9.822059,6.307854,-20.590967,-2.239579,-9.971042,-16.080664,2
-9.138993,-8.338177,8.222074,-22.529694,2.8419893,-13.061164,-12.206413,2
0.60093594,-9.40183,6.4092665,-13.127593,-2.3654606,-14.4917145,-14.944036,2
1.2270653,-10.982774,4.663402,-15.285599,2.8553247,-13.274048,-15.28501,2
0.9699727,-6.3112135,0.969953,-8.242351,0.59195054,-6.5030036,-9.226408,2
-5.8171806,-10.322266,8.008527,-21.3747,0.29548675,-12.596253,-15.855787,2
2.3694293,-8.703026,3.2383747,-6.4125314,-1.9782507,-9.939425,-9.512829,2
2.1884441,-9.253406,0.75698674,-5.5916595,1.6966221,-8.741527,-8.458022,2
2.489684,-7.6569467,3.1635134,-6.3345423,-3.5061624,-10.668631,-8.266667,2
-9.244627,-5.374914,4.6560993,-15.6653385,-1.6762598,-9.676951,-10.523783,2
3.7320652,-5.906518,3.9962404,-3.6618328,-6.9890637,-9.829124,-11.076882,2
1.9493345,-6.41,2.8818378,-6.054872,-1.069768,-7.773931,-9.146066,2
2.9329805,-15.022467,6.726751,-16.263277,-2.6331885,-16.856983,-13.463697,2
3.851824,-12.202657,5.806725,-9.637047,-4.292981,-14.540574,-11.895167,2
-9.5141735,-4.5024676,4.987234,-16.881714,-5.6330233,-8.862332,-14.86594,2
-10.413467,0.29661506,0.07571007,-10.265385,-2.8580177,-4.3394756,-9.390134,2
3.440232,-11.780109,2.5253932,-8.253905,1.1883166,-12.487211,-11.426494,2
1.356602,-8.27327,5.910141,-12.509107,-2.7946808,-12.296866,-12.203795,2
1.8252624,-12.3331175,6.716335,-16.269009,0.11375821,-16.055601,-16.297483,2
2.1166651,-9.570649,4.8527384,-9.768053,-4.90166,-14.268951,-7.7077003,2
2.051341,-6.73295,3.5810194,-3.6250665,-4.4396143,-10.4825945,-10.025843,2
0.33653745,-14.571573,9.400734,-21.431816,-1.4014528,-20.292925,-14.973996,2
0.77391267,-7.5555744,5.79142,-11.283583,-2.5916302,-12.716882,-11.854667,2
-0.34057257,-11.908177,7.722557,-18.388184,-0.8772837,-16.803452,-11.771128,2
1.1807717,-9.9774475,6.2870865,-12.020635,-3.627182,-15.445739,-11.226365,2
0.28084174,-8.085789,3.2619426,-12.023422,-3.527124,-12.278973,-7.037884,2
4.796636,-11.85178,2.7454739,-6.3076634,-3.0252419,-11.66219,-14.314665,2
-0.33618128,-6.862784,5.3154516,-11.506957,-1.4758184,-10.808575,-10.06221,2
-6.3514028,-9.942559,6.145521,-19.588623,3.0731828,-12.662209,-10.367335,2
-12.0306835,-3.2606936,4.483044,-15.135121,-0.54145,-7.280075,-9.3577175,2
1.9325578,-5.7349625,4.9586606,-7.3614917,-5.457224,-11.350852,-11.717417,2
-1.4656647,-8.346879,5.554328,-14.1987,0.5116833,-10.966203,-10.160161,2
-6.1228595,-12.219498,7.5310974,-22.881062,3.7903306,-13.316865,-13.897097,2
-3.2035391,-12.99106,5.6300936,-21.8397,1.3737402,-16.287231,-7.7740455,2
2.7534566,-10.891133,5.7350173,-11.698968,-2.4746838,-14.308523,-16.07389,2
1.9613625,-6.866169,5.4710193,-10.381048,-3.58277,-10.4615345,-12.138716,2
