logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-9.18254,1.526984,-10.842096,-3.2295485,-12.400997,-7.1805296,-7.546702,1
-19.085205,6.383228,-21.791449,-15.478147,-20.242786,-10.078902,-3.3829427,1
-12.434974,3.0298676,-7.607839,-11.000562,-12.176011,-7.09223,-5.6945934,1
-15.019873,2.7969003,-12.4670725,-14.035789,-11.30621,-7.6922646,0.8716753,1
-8.89172,-0.089587376,-11.811813,-7.994913,-7.7238398,-7.326293,1.1924366,1
-22.595364,5.576073,-20.078768,-19.338001,-18.04016,-6.021447,-1.166135,1
-0.070624135,0.4829299,-2.7070932,0.752271,-8.547593,-7.6501913,-11.18499,1
-19.056553,4.106737,-13.09264,-17.44042,-11.691734,-7.102021,-6.468237,1
-5.5924544,0.10154078,-6.189001,0.72185194,-12.23356,1.0472492,-8.791751,1
-7.801293,-3.670672,-11.813425,-8.116412,-5.766489,1.5858303,0.27203327,1
-7.3626585,2.671105,-6.357194,-7.1350193,-12.5671425,-10.122103,-9.176219,1
-12.802269,-0.99752384,-19.101274,-9.483268,-13.971887,5.7503076,-3.240463,1
-6.7958617,2.9265962,-8.620767,-9.350045,-12.551124,-8.853635,-11.319629,1
-10.603348,-0.7772128,0.31882212,-8.39296,-5.5368867,-3.1844876,-8.761756,1
-8.155009,1.795646,-5.569132,-7.0504336,-12.30347,0.87868387,-2.94508,1
-8.428246,0.69457453,-11.388652,-6.5219793,-7.808936,-7.5246654,-0.48943415,1
-23.701448,6.5636992,-21.57867,-23.333755,-25.600763,-4.3617935,-5.319582,1
-18.06452,4.183947,-13.897168,-15.551572,-17.81391,-4.848659,1.5014384,1
-13.176883,3.2815366,-14.719153,-9.982184,-13.521074,-7.6610446,-5.794078,1
-10.28682,0.14988291,-13.658695,-8.078003,-8.435763,-6.122811,0.23307924,1
-14.825129,5.7453866,-18.956238,-10.838741,-15.319745,-10.796469,-8.630732,1
-13.406372,1.8217831,-12.494225,-13.685861,-9.777757,-6.362635,-5.1349363,1
-18.238312,4.911219,-15.728956,-15.13374,-17.62549,-6.374619,-2.7965815,1
-12.105323,4.909781,-12.999007,-9.757349,-14.86129,-9.407767,-4.227512,1
-13.166557,1.0971966,-13.182685,-12.336066,-11.237958,-5.0216103,1.8524121,1
-7.6057925,1.1894577,-9.733789,-4.6872115,-7.727103,-6.3439083,0.21674822,1
-17.126879,4.4967337,-17.489286,-13.608453,-13.258549,-8.839849,-7.4382596,1
-18.033855,4.603872,-18.30306,-17.583004,-21.30403,-7.9868584,-5.001293,1
-14.025002,0.789179,-15.2387085,-11.482515,-16.744465,4.072263,-0.5981562,1
-19.82252,5.138658,-17.63034,-16.594667,-18.676708,-6.813246,-1.7192723,1
-9.747695,1.1381252,-9.721097,-8.586271,-9.169958,2.610519,-1.4720181,1
-8.512601,-0.8844577,-10.522716,-7.2615695,-5.9073105,2.5846124,-4.251633,1
-15.9077215,2.7962697,-13.745961,-12.146272,-14.343121,-5.11907,0.90438306,1
-9.335303,-1.5588744,-14.03153,-6.9143515,-7.458251,2.8715694,-5.971429,1
-9.671077,-0.23150381,-0.824925,-9.511659,-2.2854247,-4.9458194,-8.593836,1
-10.209071,1.6774485,-6.48342,-8.709338,-13.705505,-6.7299557,-2.527706,1
-7.2326164,1.7544827,-6.6845245,-7.441941,-12.106359,1.6830237,-6.522052,1
-11.125493,3.9604023,-12.130433,-12.061173,-10.552815,-8.199523,-8.303567,1
-11.221922,2.5033696,-11.178224,-5.145737,-16.562193,-4.844652,-3.5037487,1
-8.963665,3.7310605,-11.865031,-7.465226,-10.820696,-9.055073,-5.3222356,1
-7.9220667,0.2924447,-9.477989,-4.2449775,-10.12896,-4.0036354,0.4413311,1
-8.0031595,1.823539,-6.047711,-11.795865,-11.5631,-7.6777005,-6.182575,1
-14.938069,3.1849327,-14.900782,-16.258232,-11.228366,-4.5560336,-4.4811306,1
-18.550352,4.518235,-20.52289,-13.322242,-23.039,6.793231,-6.0782213,1
-8.858449,-1.2250226,-7.357507,-7.2604146,-5.85309,2.5371284,-1.5993844,1
-13.387624,4.3035464,-12.454259,-9.800563,-16.44886,-7.0247803,-3.4111521,1
-17.301113,4.904013,-21.877502,-15.6190195,-15.599113,-8.0106535,-3.8911922,1
-15.12882,4.097801,-12.0876665,-13.483575,-20.250519,-7.0117226,-2.8291607,1
-9.605433,1.5346467,-6.6326466,-12.480786,-10.565032,-5.394906,-3.3213515,1
-15.996472,3.7159305,-15.719508,-11.627462,-17.928797,4.086534,-1.5466319,1
-3.430897,-1.111177,-1.1192167,-1.6721606,-11.649769,-8.642111,-3.5236354,1
-10.790525,2.7189794,-11.502344,-7.2479677,-10.401563,-5.709691,-0.99054986,1
-14.83905,3.8901296,-14.580967,-9.98659,-16.301117,4.0261474,-3.1160817,1
-15.7940235,4.1840086,-12.920832,-18.042053,-21.267233,-8.767477,-5.7671747,1
-11.463239,3.0840595,-10.025316,-15.304391,-20.217318,-11.063779,-6.382339,1
-11.975745,3.1137252,-9.5031595,-8.51125,-12.708293,-6.432715,0.13256444,1
-10.401224,1.2490716,-10.555633,-9.777514,-15.141489,3.7323883,-5.45449,1
-11.878767,3.626312,-14.638938,-14.636796,-15.676397,-9.734696,-4.6235538,1
-14.926714,4.6710763,-15.363521,-12.866021,-17.84361,-7.9431405,-2.347573,1
-3.7433481,2.5719514,-5.401181,-4.798528,-10.605039,-5.8325706,-7.9975834,1
-17.286016,6.3468533,-17.19922,-18.462614,-23.594675,-9.477098,-8.172619,1
-11.482891,3.153604,-13.842638,-9.253751,-9.789443,-8.016684,-2.4999418,1
-12.334473,-2.909852,-9.941307,-11.005029,-6.1850376,2.9392884,-8.057824,1
-5.145627,0.88341975,-3.2859457,-1.3304641,-11.174472,-7.8566055,-6.900021,1
-16.42973,3.9240928,-17.24648,-13.5674515,-18.796984,5.5314174,-5.05013,1
-6.7930975,0.737049,-7.658361,-2.1572962,-8.598588,-6.2334146,-0.65384305,1
0.99920624,-1.5011413,-0.3814009,2.0744414,-9.3843355,-0.005707845,-9.457856,1
-16.322668,4.0502295,-15.468894,-18.734314,-13.431268,-8.475545,-9.512261,1
-14.42244,3.8126948,-17.716705,-10.998764,-19.596617,-6.9247437,-5.5233502,1
-23.835094,5.1281796,-29.300762,-19.023008,-20.899668,-7.6522703,-0.6696097,1
-19.226002,6.2865667,-17.526747,-18.456844,-21.666206,-7.9290433,-5.5574636,1
-13.187781,4.319391,-14.065986,-10.161178,-14.064243,-8.758492,-8.148732,1
-20.044067,2.6314547,-18.805689,-19.720411,-12.458117,-7.00193,-3.5915308,1
-7.6870937,2.75248,-9.40302,-7.1581893,-9.247197,3.313582,-5.184202,1
-14.03111,3.685099,-10.437286,-13.88583,-17.117579,-6.0398426,-2.493936,1
-18.894266,3.9016497,-21.562437,-15.205671,-18.831718,6.8765073,-4.4935155,1
-10.806108,-0.58152074,-14.424112,-7.867576,-10.099881,4.2164426,-1.6621264,1
-6.6252418,2.2133803,-7.069665,-8.906178,-12.868017,-9.58019,-3.8495224,1
-12.517705,3.5605147,-15.236732,-7.957089,-14.385986,-7.2441525,-1.429451,1
-10.494824,2.7553763,-8.378474,-8.396157,-15.672907,2.0363743,-4.3490324,1
-25.469643,6.449713,-31.368929,-20.544857,-23.03242,-7.30726,-3.9709566,1
-17.155561,4.171849,-21.384813,-13.996013,-13.32622,-8.310599,-5.445568,1
-15.398455,2.133736,-14.243707,-14.4731,-12.351988,-8.592606,-3.4747093,1
-12.75915,-0.3874692,-12.002093,-16.155222,-8.647874,-11.001509,-9.341289,1
-20.839287,4.2895083,-20.888844,-17.275793,-24.181622,-6.1243534,0.5349374,1
-8.367216,0.017196357,-3.6751018,-8.139487,-2.8146446,1.3507644,-9.051067,1
-14.225007,0.9472348,-13.114177,-17.563076,-8.064284,-10.894463,-10.558689,1
-9.4321,-0.2820995,-8.876169,-10.715139,-8.234947,2.9433131,-3.4727523,1
-24.74551,7.0014205,-23.507936,-22.005981,-19.92728,-4.0974407,-5.651892,1
-14.958192,2.4590063,-11.3717375,-12.957172,-11.98441,-4.286242,-1.8069774,1
-12.947699,3.7261903,-18.161884,-7.912987,-12.399791,-8.275609,-10.377777,1
-15.261907,2.3364646,-17.138622,-9.964898,-15.462547,4.6755214,-2.8143353,1
-16.941463,4.3044467,-22.441994,-14.227808,-13.266933,-6.7143817,-6.5411134,1
-12.357778,0.94303924,-21.202206,-8.664705,-10.847729,-6.982197,-8.616638,1
-26.170082,6.239005,-26.883785,-21.388983,-21.326681,-7.023802,-2.5606031,1
-12.792957,2.7828588,-13.352503,-11.150522,-13.281528,-7.4933996,-4.908794,1
-19.348122,6.737978,-18.74394,-16.514036,-18.92076,-5.7069364,-8.592054,1
-9.13705,2.9524496,-7.4858127,-10.616996,-13.605095,-6.259175,-5.606666,1
-13.937091,3.7185879,-17.419418,-9.5268,-12.286729,-7.3662567,-7.4362583,1
-21.665133,6.221473,-21.256794,-18.565664,-22.236076,-8.880388,-2.5581398,1
-7.6744447,2.0331342,-9.278664,-7.476173,-9.536379,2.616376,-5.8854003,1
-6.2207313,-1.6055222,-11.904884,-2.9250293,-6.5083976,-6.025101,-6.564477,1
-9.835894,3.2428021,-8.5243635,-11.76273,-10.984953,-8.796611,-7.2205777,1
-19.323086,5.6161017,-17.201235,-17.27989,-17.457464,-7.5586576,-4.2409616,1
-9.605632,2.6545384,-8.038897,-6.4296265,-11.704477,-7.833944,-10.378288,1
-7.0748186,2.8290293,-8.37423,-5.441635,-9.862267,2.9439292,-5.6262364,1
-18.72205,6.173352,-18.430618,-15.466937,-17.330517,-7.5869875,-6.053445,1
-16.837803,1.4135528,-16.746529,-20.567354,-16.391752,-9.039337,-11.773962,1
-10.613415,3.379479,-8.532937,-6.2560244,-17.026068,-6.557453,-7.9801397,1
-7.449833,-2.7368875,-7.648611,-6.712226,-3.5745723,2.2797143,-1.9487786,1
-7.811978,1.7677269,-7.6400075,-7.976752,-9.304458,2.1160543,-3.8139021,1
-12.4467125,4.9272566,-12.235855,-9.1470375,-15.24602,-7.5023713,-6.2914376,1
-10.065423,0.28624302,-0.9758562,-8.274347,-7.9231687,-4.9058557,-13.933659,1
-11.388656,3.174792,-10.43896,-9.087354,-12.366722,2.8790855,-3.2944286,1
-10.9508,3.525774,-11.819892,-10.002492,-13.712769,-8.536814,-6.0678415,1
-12.723567,0.30835745,-16.974504,-9.532532,-12.405827,4.954336,-3.1948063,1
-9.519455,3.7623472,-10.011582,-5.854009,-10.720207,-9.935382,-5.91425,1
-14.752133,4.0632625,-13.952794,-9.446403,-16.754057,-6.021061,0.26687768,1
-5.8533673,1.7711747,-8.498268,-4.4095488,-8.849514,-9.55519,-3.6133718,1
-13.152466,4.073791,-12.168648,-8.750298,-16.17342,3.6055048,-5.432129,1
-11.4475565,4.38075,-11.036738,-7.3923397,-15.41467,0.8760132,-9.106517,1
-10.665775,2.2078538,-14.252017,-8.010925,-10.8407955,-8.171143,-1.1826347,1
-9.952232,1.9167802,-11.402049,-8.2463255,-9.925945,3.5670068,-3.2729938,1
-6.206749,2.0132813,-6.2281375,-4.4791017,-10.046299,1.6743784,-4.7159834,1
-6.0856085,1.0505419,-7.2670536,-8.823771,-12.542243,-8.703004,-5.6400394,1
-19.664404,5.772403,-20.971857,-15.452564,-17.274857,-9.331509,-6.705478,1
-7.4319916,0.9765898,-9.80635,-5.6286135,-8.442498,-6.2485948,0.48676914,1
-11.0629,2.9333293,-12.135894,-7.372476,-14.32623,3.866652,-4.126964,1
-6.3349743,-3.0192761,1.2962594,-5.847474,-4.61433,-7.9913335,-10.634874,1
-13.230119,3.5106955,-15.494702,-13.767943,-8.338639,-10.030086,-8.875494,1
-11.704746,3.846609,-10.232242,-7.992555,-16.428076,2.7721057,-6.4789896,1
-17.192577,6.104733,-19.128754,-14.173789,-18.783678,-6.284508,-6.6907,1
-12.873832,4.602024,-11.771765,-11.233647,-16.963552,-6.4535832,-4.1112156,1
-16.975332,1.3395963,-11.055855,-17.639626,-9.540608,-5.5003476,-2.363693,1
-12.076506,3.624558,-10.425576,-10.8880005,-15.178405,3.3678381,-5.3065557,1
-10.596007,1.988231,-8.04083,-11.219963,-15.009235,2.7012663,-6.9104114,1
-10.945105,2.7174768,-11.100446,-12.459232,-13.19398,-8.532687,-6.729778,1
-8.769576,1.4664073,-12.165629,-7.247681,-9.781699,3.768313,-4.694566,1
-6.911914,1.5256534,-6.9244556,-7.1692843,-10.441426,1.8731861,-3.0818555,1
-14.884225,3.9575531,-15.898187,-13.480478,-12.21886,-3.9281702,-4.8844543,1
-11.163878,0.9545574,-14.034216,-9.501177,-11.877682,3.60256,-5.620396,1
-5.477882,0.83345634,-8.218157,-5.2578187,-3.9819279,-7.0355725,-5.419341,1
-15.189662,2.786599,-21.092789,-14.568641,-15.157804,6.5130324,-7.182493,1
-12.044451,1.7101197,-16.36401,-11.522386,-16.297247,5.7910166,-5.2480597,1
-20.187471,5.398797,-23.135918,-21.081028,-15.923401,-7.4883947,-9.565971,1
-9.352369,-4.3064394,-2.0387487,-11.874729,1.8093011,-7.426538,-15.530813,1
-12.142851,4.7433724,-14.183716,-10.649641,-12.859891,-8.963813,-4.5493374,1
-20.289522,4.8022137,-22.82201,-17.571337,-17.289295,-5.767393,-2.5633504,1
-13.362023,3.0533774,-11.38586,-13.342714,-14.08744,-6.0176725,-6.891841,1
-5.5201254,2.3131545,-6.5686584,-4.504822,-8.924664,2.5974653,-5.085606,1
-13.003897,4.056802,-13.451443,-10.519868,-13.09666,-7.764503,-3.9892828,1
-12.354781,0.48216408,-13.605505,-13.234358,-6.743604,-8.703346,-5.6508245,1
-4.721349,0.06473304,-6.6084766,-2.9153917,-4.250862,-5.812028,-2.3076804,1
-8.699058,3.471834,-8.188474,-4.2700324,-13.972712,-8.825235,-8.880541,1
-8.777814,2.835327,-7.3239822,-8.982639,-11.187537,-10.123975,-5.194632,1
-15.07381,-2.054927,-15.122815,-14.411032,-7.6722093,4.0159626,-4.7344923,1
-7.7116885,2.6399295,-8.584842,-6.477786,-10.457809,3.2254496,-4.5548587,1
-14.78262,4.2014194,-14.586095,-11.838002,-15.030831,-8.207934,0.89093107,1
-17.042345,5.2686086,-17.46182,-15.081249,-16.18641,-6.4270763,-5.4249115,1
-24.531681,7.1936336,-25.49369,-19.650978,-22.348707,-7.1650343,-4.999167,1
-8.971085,0.19038968,-14.371708,-6.293057,-7.3423777,-6.542055,-4.585059,1
-11.566097,3.3217316,-10.114391,-7.9835715,-13.099527,2.613069,-2.0823355,1
-9.058876,1.9648883,-10.424616,-6.7016845,-6.306257,-5.9914017,-4.029023,1
-8.254199,1.2157679,-15.349207,-7.3402524,-9.322993,-6.8322177,-7.729998,1
-4.9181733,1.8769143,-6.1672015,-3.8491716,-8.339608,2.5742366,-6.5411673,1
-15.11379,0.97673917,-12.911415,-15.775505,-10.429513,3.4362245,-6.225937,1
-12.937178,3.2948196,-12.449312,-12.545134,-10.681172,-5.6235585,-4.805677,1
-4.957061,1.4445486,-9.844611,-5.928511,-4.7496552,-9.553109,-8.007273,1
-9.834947,0.38676915,-10.315295,-11.827069,-9.323745,2.7512758,-4.9350758,1
-7.69756,0.6207882,-8.127887,-9.291283,-9.279707,-8.236674,-1.9319336,1
-8.1258135,2.7034914,-8.119728,-4.7783194,-14.866669,-7.003818,-6.5124655,1
-11.043289,3.237512,-8.486046,-9.155548,-10.908899,-6.961966,-1.6593567,1
-12.270351,4.626484,-15.702185,-8.472203,-13.912775,-7.4775777,-6.3229523,1
-8.879286,3.2014,-10.730306,-8.233042,-11.589381,1.4439225,-8.418026,1
-15.22615,1.5207088,-20.400204,-11.476167,-15.769617,6.440299,-6.637625,1
-10.02406,-0.49778354,-9.8703785,-6.71059,-13.706958,1.1091574,1.6964254,1
-7.2322884,1.7208841,-9.048038,-4.8030705,-9.16142,2.834639,-4.49986,1
-16.590004,2.316171,-13.163957,-15.839317,-13.675609,-9.818354,-2.8260093,1
-9.223754,2.8207517,-10.181718,-6.0517936,-8.986233,-7.0195465,-6.7932334,1
-27.574917,6.508945,-23.099762,-23.027925,-21.791098,-7.415756,-6.355621,1
-16.191637,1.4494617,-14.582242,-11.551951,-16.31646,2.7027173,1.912125,1
-8.437313,2.2051084,-7.4213634,-3.9202514,-10.069144,1.179397,-3.2896643,1
-17.879766,4.8604865,-17.20799,-19.6122,-15.216129,-6.7320795,-10.411226,1
-10.717681,3.63686,-10.28749,-13.289225,-17.6217,-11.452031,-7.591573,1
-15.684347,5.4306316,-17.535404,-13.193439,-16.404964,-8.035093,-3.5075676,1
-15.316421,4.7373295,-14.725065,-13.867592,-15.574054,-9.106842,-3.1300578,1
-6.271546,3.4263687,-8.988144,-6.8224144,-11.048907,-10.077658,-7.9802027,1
-7.751942,2.2762322,-8.562879,-5.9117055,-10.157098,2.9937916,-3.4411628,1
-9.720785,1.0190682,-12.776562,-8.634158,-6.8498487,-7.206627,-5.621959,1
-9.341832,2.226305,-11.140272,-5.608716,-10.383551,2.9280937,-4.767681,1
-4.893661,0.9694545,-7.5080867,-2.1301036,-7.5505433,1.2987893,-7.2837276,1
-12.307877,-0.40272224,-13.803155,-12.00548,-8.866789,-5.384088,0.25284845,1
-12.426606,3.143839,-10.109637,-12.093272,-12.962989,-5.7460465,-5.9529715,1
-8.766776,1.8805237,-12.208757,-6.4268265,-12.537373,-6.3430524,-5.824371,1
-13.362392,2.2746992,-14.112591,-17.466654,-8.521116,-9.817546,-12.1912775,1
-15.69917,3.1992874,-14.929409,-16.897871,-9.112144,-9.788729,-8.2809515,1
-18.24897,3.3914413,-16.725573,-20.238811,-12.992979,-7.8286405,-9.018218,1
-13.361624,1.2937102,-14.349769,-8.745189,-13.132553,3.600845,-0.24508587,1
-15.068942,2.2402992,-15.312678,-13.745924,-13.036876,-4.3109345,-2.2391942,1
-7.6157813,1.346513,-10.270259,-6.9063835,-9.083089,-3.6942897,-1.7574433,1
0.75924146,-2.2060637,-3.8388224,4.545383,-8.394017,-5.0896745,-9.829234,1
-15.774175,3.4941638,-20.876778,-10.751043,-12.515159,-8.04302,-4.2633324,1
-4.5717936,1.448739,-5.187785,-2.1174219,-8.81312,1.4214225,-5.6533246,1
-10.7083025,3.9558342,-11.196004,-9.260008,-12.311702,3.451457,-5.100883,1
-12.139436,2.1082394,-15.260982,-10.514778,-11.2634115,-6.9998264,-4.137732,1
-24.911856,5.7563963,-27.504164,-18.651873,-24.349213,-6.2477603,0.35314062,1
-11.107347,2.2125726,-11.077674,-7.165821,-11.969353,-7.330587,1.2681534,1
-11.022076,0.86805314,-13.492321,-8.36576,-11.438838,-7.005128,3.140112,1
-14.424756,4.34032,-15.139649,-11.417328,-12.853691,-8.054322,-5.1172214,1
-18.981314,4.6962843,-20.826805,-16.646502,-15.059926,-8.744918,-4.1743584,1
-10.879988,2.2745907,-8.890259,-7.5827346,-10.666211,2.5599656,-2.6617851,1
-11.182424,3.9688637,-12.720816,-6.7325506,-11.214981,-6.776396,-4.121086,1
-10.616679,2.4952073,-14.668415,-10.602726,-11.838292,-7.3272424,-5.906164,1
-14.272054,2.6418998,-15.261706,-14.565275,-9.943349,-9.7639,-5.0799828,1
-19.894215,5.074108,-18.462646,-21.757177,-17.724348,-6.155522,-7.217218,1
-4.4205647,2.4116368,-6.942589,-4.42105,-8.458629,2.3907623,-7.354439,1
-12.08269,2.9573538,-14.8011465,-11.024896,-12.947463,-8.322172,-1.3032141,1
-5.097565,2.4708476,-9.516397,-8.661055,-14.009808,-7.027018,-15.183051,1
-9.180176,3.9613562,-12.7343235,-8.877429,-16.853825,-9.780714,-7.75483,1
-18.520624,4.541709,-21.057602,-17.237774,-16.139261,-7.623058,-3.5647461,1
-12.464015,1.918999,-14.950818,-9.822558,-8.121059,-8.721832,-5.399979,1
-21.497742,3.245674,-22.970404,-17.411125,-19.532627,6.3690424,-3.2462027,1
-10.133254,4.059344,-11.938934,-10.053908,-15.581043,-10.4184675,-5.4874797,1
-10.0730095,1.9389675,-14.352125,-6.2917857,-9.296245,-7.8753233,-6.4688864,1
-8.121297,2.3788383,-8.159765,-7.4446807,-14.383752,-7.1676173,-2.7842197,1
-23.319502,6.664074,-21.181736,-22.239738,-26.511345,-8.833568,-5.28402,1
-14.121309,4.1390524,-13.948142,-16.252405,-15.219295,-4.641844,-5.4827394,1
-15.53722,2.2005718,-17.866615,-12.604705,-13.247467,-7.104189,1.2846246,1
-3.6916995,1.1536677,-4.1368103,-4.562739,-10.054327,0.484361,-8.823883,1
-6.7679524,0.65076375,-6.8316708,-4.817305,-9.438997,0.66126764,-4.0114202,1
-19.615149,4.8915744,-15.191664,-21.854532,-22.590681,-9.093955,-3.6403358,1
-15.944056,4.0806823,-18.740202,-15.414875,-13.87051,-8.132915,-4.3981185,1
-11.910854,2.0146432,-8.390926,-12.369596,-13.634931,3.776046,-6.297312,1
-16.722027,3.87562,-18.427906,-14.223742,-17.978872,-8.400619,-2.798653,1
-12.549137,2.8242676,-9.067175,-11.555295,-14.301705,-9.5709095,-3.1336246,1
-14.991585,1.372504,-16.70015,-12.170472,-20.166674,5.9800587,-5.0921736,1
-16.111,3.6947057,-17.86122,-11.42117,-18.730665,5.854711,-4.495225,1
-11.73786,3.772749,-8.934799,-11.762174,-14.8744135,2.4547474,-5.4728613,1
-14.270576,2.789871,-17.386301,-11.639411,-17.223774,5.581909,-4.6119027,1
-7.5852838,3.5555043,-9.211335,-5.8105216,-12.170013,-8.823699,-7.2596025,1
-16.879202,4.878371,-15.12232,-16.456657,-15.504566,-6.865811,-4.8271794,1
-15.492525,5.1255293,-16.143463,-16.871122,-19.581,-6.598883,-7.2808595,1
-5.451238,2.272921,-5.9222364,-7.0782914,-9.972915,1.8679348,-6.505528,1
-3.8524966,1.063566,-10.112199,-2.565789,-4.632263,-6.2605453,-13.334875,1
-19.976896,5.995881,-22.9972,-15.611872,-18.553484,-8.605984,-3.8129652,1
-13.436743,2.522421,-16.803072,-9.701904,-11.936388,-7.699179,-2.6092064,1
-15.360203,3.5084977,-14.336226,-12.438789,-9.450551,-8.620614,-3.7582219,1
-2.1021824,-7.7679973,6.7271295,-11.586689,-4.898816,-8.175873,-11.694156,2
-9.22069,-8.564463,0.80559283,-10.772121,-0.17771585,-3.797627,-10.652433,2
1.8568673,-7.071717,4.727094,-4.03251,-3.6967602,-8.196061,-7.2077093,2
-6.317319,-6.143888,4.141297,-11.9784975,-1.4409379,-6.6706953,-12.708987,2
1.8640838,-5.1294365,2.0510223,-2.4826586,-0.23813891,-6.468004,-6.9623275,2
2.47456,-6.778379,0.14741537,0.6032114,-1.4659321,-7.630154,-9.135627,2
1.4158669,-7.537442,5.2377768,-8.42116,-0.05618151,-9.26593,-10.468321,2
3.3517866,-6.646289,-2.1779523,-2.3641794,-0.89124143,-4.1737413,-8.290315,2
-6.141422,-9.84677,8.396568,-17.221985,-1.1228973,-10.471673,-15.523566,2
2.843617,-5.654072,2.203472,-2.729707,-3.9085896,-6.8930726,-8.315193,2
-1.8481145,-7.6990314,6.3903766,-6.7345896,-7.6525826,-8.398037,-13.937617,2
2.760647,-4.2411227,3.2414503,-1.1375476,-8.102762,-3.5201766,-8.726452,2
-10.852019,-3.7295578,4.944706,-11.663168,-5.6102114,-7.264894,-14.5482855,2
-7.3479304,-6.4602723,6.552494,-13.155242,-1.8329417,-8.33184,-14.117978,2
-6.0305753,-6.476595,1.0444527,-7.9189115,-0.8040016,-7.6895037,-12.321079,2
-4.657589,-7.518448,6.8925147,-11.2660885,-3.4735625,-8.5271635,-13.254463,2
-5.2917266,-6.5874615,5.925759,-10.579324,-5.9232597,-6.6086674,-12.521116,2
-4.6117425,-8.067951,3.465407,-9.064827,1.10905,-7.789553,-12.006148,2
-2.8330808,-8.841176,5.880666,-15.337122,-3.5433235,-10.174932,-7.6553545,2
4.497431,-6.6210127,1.1627489,-3.7485073,-4.701143,-8.976964,-16.4604,2
2.3853958,-4.973346,3.4324288,-1.5435106,-7.105212,-8.750361,-11.351046,2
4.115294,-12.7663,5.9132857,-9.685329,-2.2606764,-12.498495,-12.512886,2
4.6122217,-9.190483,3.4827056,-2.6052558,-5.0948186,-9.756374,-12.166226,2
0.76554906,-10.711862,7.7034707,-12.01822,-1.995944,-11.288332,-9.779053,2
-4.952653,-14.03737,5.1852193,-19.647377,4.8085003,-13.042933,-8.503519,2
-9.306059,-6.6837816,1.1806245,-13.903805,4.637849,-9.872466,-10.145542,2
-10.650238,-4.344821,5.0145183,-13.344158,-5.926312,-6.992244,-15.006024,2
2.9538677,-6.8386164,-0.09085178,-0.31128824,-1.508019,-5.922643,-9.776922,2
2.913889,-9.003527,6.263366,-7.3714566,-5.45118,-8.4170065,-11.454613,2
-4.265991,-3.057986,3.5181797,-9.925362,-7.145853,-4.3638797,-11.526995,2
-9.160376,-3.4839497,-0.03504736,-8.257033,-2.3538454,0.5027263,-6.2902236,2
-6.441972,-4.9728594,4.6637444,-10.842423,-4.5856905,-5.3966184,-9.774181,2
2.0004852,-7.4882994,6.0921617,-5.813433,-5.0887876,-7.910263,-11.312407,2
2.111213,-7.734334,6.040556,-7.219201,-5.752718,-8.078434,-9.261954,2
2.8607144,-1.895334,1.3683144,-1.8230852,-6.67672,-6.199628,-9.276833,2
3.3506775,-7.426393,3.7314553,-2.744468,-5.1342998,-6.616582,-8.793095,2
-3.1089337,-1.2987347,0.7778251,-9.275073,-5.00043,-2.8450184,-9.418076,2
3.0108693,-15.010619,7.3174253,-12.43807,0.4030147,-14.457703,-11.565504,2
4.501567,-6.2254763,2.0182571,-3.9814372,-2.7885318,-9.871754,-14.994912,2
2.8136263,-4.4009604,2.3952146,-5.1532893,-4.744346,-5.702691,-11.036946,2
3.0696638,-8.40239,4.47818,-8.188994,-2.6371195,-11.222093,-11.873191,2
-5.1705365,-9.971084,4.394908,-13.179098,2.4938807,-9.1563225,-11.977884,2
2.716317,-8.602511,6.7465854,-9.820171,-5.7261596,-9.286224,-11.028118,2
-5.985794,-7.485143,5.611365,-10.945582,-6.1753073,-9.857953,-15.61406,2
-5.960609,-9.536875,7.8362174,-16.71873,-2.414881,-9.439553,-11.923362,2
-7.307206,-10.2264595,4.950308,-17.832401,2.687756,-11.778071,-14.917926,2
2.966149,-6.814346,4.3826027,-1.9270152,-4.995364,-7.978143,-11.223604,2
-5.513239,-12.438827,9.714394,-17.895258,-1.3031292,-12.051912,-15.634272,2
1.0493417,-9.779485,6.556406,-8.866093,-2.115279,-9.925098,-7.05169,2
3.067416,-10.078345,6.1874685,-5.861879,-4.228482,-10.018728,-11.313173,2
3.44194,-8.075542,4.9412885,-4.83022,-5.179633,-7.7542734,-9.762517,2
0.13624164,-11.45726,8.568035,-12.718028,-1.8689775,-11.980633,-10.461499,2
2.8749688,-7.0301704,0.12425497,0.43844748,-1.8129381,-7.3351197,-11.72287,2
2.2269192,-3.8107944,3.1479318,-3.8904543,-2.5628688,-8.767441,-8.600548,2
1.2876639,-6.379512,5.0546103,-6.2944193,-2.5587344,-6.9820585,-7.320655,2
-7.864294,-7.12136,4.321503,-11.9025955,-3.0414557,-4.566563,-12.407103,2
-8.666769,-4.6833653,3.6487904,-14.78325,-1.7060673,-10.64016,-11.974711,2
4.0706415,-6.501641,4.1446853,-2.9269233,-6.5794406,-7.741167,-11.006097,2
1.285555,-9.906435,6.8746085,-8.180501,-1.7590191,-10.075051,-10.671824,2
3.972336,-8.15983,5.212659,-5.083406,-6.099935,-8.403279,-10.845909,2
-8.34451,-11.310507,4.0685344,-21.610737,4.706308,-12.428853,-18.536085,2
1.7122797,-8.538479,5.2190285,-8.757148,-0.24794868,-9.569316,-10.02001,2
-10.204911,-7.536352,5.404736,-12.48329,-5.713451,-8.462728,-18.72509,2
