logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-9.167371,4.222091,-12.951276,-12.0912485,-9.170589,3.961218,-6.3538013,1
-10.606792,5.367574,-17.294554,-10.455492,-10.336669,-6.415902,-8.557619,1
-14.981248,3.840783,-14.35519,-12.802546,-15.074124,3.536221,2.1483073,1
-7.816973,1.8887899,-7.104435,-8.742671,-6.108,2.2020562,-2.3322227,1
-13.982016,5.331032,-13.825563,-14.741276,-8.429322,-7.5923204,-5.0510755,1
-14.383394,6.4517236,-13.388228,-15.210127,-15.136904,-3.9754283,-4.7098265,1
-6.653222,-0.9178537,-9.1199,2.696453,-8.218431,-6.2064157,-8.567791,1
-6.296404,4.4617567,-10.769702,-4.433704,-7.004325,-10.116402,-8.538283,1
-10.120472,3.1343772,-12.015814,-6.5730085,-6.6679993,-5.3856497,-4.3087993,1
-7.317853,1.0821376,-11.829771,-9.02104,-4.459407,-4.835877,-4.4154687,1
-7.0326676,6.213359,-11.195109,-11.597361,-8.896559,-10.204562,-10.634682,1
-8.764288,1.6352266,-17.673647,-6.5219536,-7.6073103,-8.4070015,-7.4915934,1
-9.534441,4.787165,-11.763442,-8.961359,-10.097641,-6.0529437,-4.3347754,1
-6.7434845,2.66215,-5.0686646,-6.6665707,-5.239583,-6.810578,-1.5739626,1
-7.8476624,3.0533807,-14.311487,-8.040738,-7.220772,-3.7304623,-7.0321445,1
-8.192341,5.8284903,-9.25085,-9.20193,-11.2932825,-10.007515,-4.419933,1
-8.855046,3.8568826,-7.674972,-11.707255,-9.177657,1.0257542,-5.163685,1
-6.965961,3.7145767,-11.6968975,-6.189495,-5.9457555,-6.5207243,-9.163822,1
-9.99055,4.517171,-9.787903,-6.0146933,-12.752749,-8.028005,1.1778518,1
-9.167215,6.6068254,-12.080929,-11.148954,-15.87135,-9.317809,-7.554673,1
-9.267517,1.8509641,-8.607277,-6.581754,-10.45316,2.549239,-0.28417104,1
-14.170133,4.367337,-13.755644,-12.497618,-13.962491,3.7030447,0.3022241,1
-11.55648,5.136606,-14.210569,-14.654654,-10.663476,4.14815,-5.855015,1
-9.20523,4.881007,-11.415395,-8.678614,-9.169546,-6.612562,-8.042394,1
-10.147575,5.339519,-12.072757,-8.553197,-20.27815,-10.060237,-5.852102,1
-12.31388,2.4044988,-10.23107,-16.68947,-12.751522,0.37618858,0.9132688,1
-6.987845,2.3709524,-5.135839,-10.933959,-8.990271,0.21585265,-4.7977085,1
-10.539878,2.1557162,-7.4457407,-9.353709,-8.027401,2.9939477,-4.887527,1
-7.5395613,0.87565947,-9.536317,-6.0074534,-6.9910026,2.8550513,-5.155335,1
-13.00299,5.579368,-18.020378,-7.9357867,-11.483304,-6.6700444,-3.7091172,1
-9.04978,5.423331,-11.446712,-10.184664,-11.023233,-7.760101,-2.3285174,1
-11.144911,3.7800212,-6.5560775,-7.728088,-8.948514,-7.668642,-6.7599707,1
-13.082578,6.8343167,-15.422674,-11.176462,-12.836372,-5.4744105,-2.017932,1
-11.449887,-0.6833346,-11.478228,-11.151812,-8.915225,4.300963,-0.79669636,1
-9.945683,4.4057994,-12.299331,-4.1725874,-11.631596,-7.898294,-4.568552,1
-11.453458,3.8219228,-9.829952,-9.106339,-14.68042,-6.0741687,2.8314223,1
-8.9261265,4.1546583,-5.9435663,-9.447889,-8.850684,-6.842354,-2.5575757,1
-5.7618227,4.757335,-9.971875,-9.199379,-8.309609,-7.209144,-6.6111426,1
-9.877097,2.4689517,-9.565548,-7.957131,-9.764912,2.678037,0.38330358,1
-7.0468826,1.1643343,-6.6040926,-8.3766,-7.5120554,-0.26923445,-2.861851,1
-8.369317,4.875957,-10.63857,-8.539376,-7.4857507,-6.7668786,-2.9853816,1
-9.011464,3.8587446,-10.171213,-9.742455,-9.248797,-5.8957295,-1.5878894,1
-11.527398,5.747754,-12.49544,-17.316936,-13.454535,-5.237753,-3.844902,1
-8.671228,3.0704057,-12.757213,-5.1266046,-14.10083,-6.5609684,-3.6135705,1
-8.65135,3.8540406,-9.294342,-3.6570237,-9.159212,-8.445495,-4.193248,1
-7.986776,2.1637013,-6.3872232,-4.888554,-7.831254,0.034771353,-2.4903944,1
-13.086686,6.412014,-17.55323,-9.01057,-17.510962,-5.882289,-5.9737973,1
-8.975832,4.054983,-10.874001,-6.9447713,-7.6395545,-5.78339,-5.1037583,1
-10.866251,4.533544,-13.1666155,-9.243696,-8.174486,-4.153959,-2.0069764,1
-9.339435,3.4395347,-9.709926,-9.090989,-8.961558,2.7903955,-2.0223703,1
-15.524795,8.146891,-20.093023,-21.164364,-12.007991,-8.896109,-7.050614,1
-10.599047,1.9230376,-9.21908,-2.6746979,-10.978585,-8.364117,-11.185803,1
-4.3843727,0.70710814,-4.042774,-1.9489955,-4.715063,-0.10201827,-6.967317,1
-9.871565,3.6563451,-9.601409,-9.047856,-10.448531,-5.96887,-0.107410565,1
-7.076231,3.9493032,-10.199326,-3.9664488,-11.580732,-7.3143177,-6.0751204,1
-8.691122,4.0841904,-3.7127142,-12.614147,-8.98398,-7.813397,-6.866242,1
-7.261967,1.864985,-14.743974,-7.7787366,-3.724034,-8.551319,-5.2484264,1
-9.801248,3.282251,-5.479892,-12.120852,-8.106715,-5.7920375,-2.070836,1
-9.355136,6.388193,-10.897421,-11.003449,-16.096575,-8.912183,-6.813616,1
-10.994137,5.4747224,-11.692275,-8.537239,-17.003784,-6.1806946,-3.8954468,1
-9.520781,4.0768595,-10.647082,-10.064072,-6.797192,-5.44528,-4.2271047,1
-8.820286,3.6117194,-13.763032,-6.4658656,-6.8037972,-9.386246,-5.2224417,1
-5.7964835,1.778375,-10.307865,-6.263361,-3.4366312,-4.5840197,-7.132047,1
-12.911179,7.782702,-17.858835,-17.487402,-10.651245,-7.957216,-5.547239,1
-13.500195,6.682749,-21.808409,-10.234923,-14.4881315,-6.8130207,-6.353114,1
-9.432256,5.9065266,-9.667892,-10.344173,-12.93141,-9.30953,-7.470145,1
-6.5506797,3.8714724,-6.482444,-6.38851,-14.245039,-10.634564,-7.63988,1
-11.594402,5.0760913,-15.313851,-10.156351,-8.54423,-5.386239,-3.4721174,1
-9.076899,5.199836,-11.223973,-6.781342,-11.578865,-7.2722235,-6.180251,1
-15.455087,4.17215,-15.540597,-12.664869,-15.240835,4.2725306,1.0902809,1
-11.932865,2.8386865,-22.677525,-16.845377,-6.780348,-6.2772074,-10.720532,1
-6.668972,1.7884945,-7.3497705,-6.738586,-6.0018826,2.1533716,-1.9242777,1
-4.989262,4.220995,-8.15176,-7.0953155,-15.559028,-10.3278885,-9.548638,1
-9.2932625,1.7823585,-12.68204,-7.920917,-8.425975,3.3245025,-3.0896275,1
-9.012039,2.575204,-8.952668,-8.230103,-11.319152,2.8284593,-2.8122141,1
-9.298793,1.4227216,-2.0724435,-5.0340233,-6.481571,-7.4354534,-9.572642,1
-5.861126,2.8096166,-8.423032,-5.8854833,-14.441909,-4.7889714,-7.4054594,1
-7.837967,2.7899718,-8.4828415,-9.176672,-10.034232,2.776415,-4.5310063,1
-11.503629,2.8395913,-11.953027,-9.354058,-11.076074,3.3054762,0.36855066,1
-6.238373,3.7249415,-6.8334036,-10.428939,-13.104228,-5.0339327,-6.6692085,1
-13.0772,6.3813567,-17.140469,-11.425389,-10.273219,-5.6994405,-2.705028,1
-12.861468,5.6611104,-13.401753,-12.003506,-10.072611,-5.99612,-2.135764,1
-11.101808,6.270934,-15.249142,-11.762508,-9.107571,-6.6332226,-6.1725264,1
-13.148764,6.7826037,-17.321295,-10.470442,-11.150316,-5.38739,-3.8185778,1
-9.144094,3.0237184,-6.3730206,-7.667368,-20.864336,-7.258681,-9.487932,1
-8.448316,4.9848332,-11.25715,-6.523348,-14.245442,-8.978773,-3.3982046,1
-13.451454,5.445631,-13.660089,-9.88172,-11.854268,-5.1546116,-0.14248326,1
-12.472511,6.789597,-13.847079,-15.458234,-20.229961,-6.1987267,-9.533993,1
-10.44633,4.7156925,-11.370776,-13.766316,-10.339919,3.7629833,-5.1228566,1
-8.875707,5.0323033,-10.155583,-8.797569,-15.797806,-6.929929,-5.279333,1
-9.053571,4.424324,-11.0660515,-7.7462234,-8.809537,-6.0704036,-1.1677903,1
-12.972869,3.9387414,-9.487762,-15.393719,-7.2897897,-5.1283526,-5.151953,1
-9.706941,3.800917,-8.985551,-8.8425865,-10.839901,-5.5736923,-0.09654687,1
-10.857478,2.1960464,-10.112983,-9.786334,-10.064787,1.9359194,1.2064948,1
-11.505721,3.8853543,-13.855217,-9.319626,-12.098562,-7.0535145,1.7567011,1
-9.738873,4.3788443,-14.153098,-7.389166,-10.008148,-5.486106,-2.8554394,1
-7.355906,2.780732,-6.8430576,-8.031472,-7.3813343,1.0489707,-2.6908562,1
-9.763938,-0.25343254,-2.1959724,-12.486342,-11.303856,-0.1911403,-1.37894,1
-14.773249,4.6005898,-15.614649,-12.79342,-14.042368,4.3004384,-0.36796278,1
-11.595437,3.5435317,-8.842617,-10.564365,-13.173439,-6.784509,1.9489185,1
-11.003019,2.6280155,-10.563666,-7.6151175,-12.014687,3.1228137,-0.3974315,1
-6.1888466,2.615056,-6.361607,-5.8856006,-13.805574,-5.016612,-6.0169225,1
-10.509241,4.394845,-9.968559,-10.088198,-12.264328,-6.066461,-1.0076586,1
-6.429856,1.1608711,-6.6885858,-4.5295405,-6.6476107,1.7652225,-2.9748173,1
-14.381999,5.4155555,-15.493203,-13.639438,-14.513179,4.836083,-2.444051,1
-11.630466,5.361774,-13.973897,-10.027973,-11.948348,-4.457013,-4.439075,1
-7.9760995,2.514107,-8.411406,-5.645837,-8.897619,2.4845643,-4.166585,1
-12.960068,3.8647969,-15.478407,-14.258738,-11.428909,6.0403523,-6.5481668,1
-5.595949,3.441823,-5.6607327,-9.448467,-14.038819,-6.172135,-6.4477563,1
-12.167258,5.3332963,-16.141302,-9.63249,-13.434726,-3.8011549,-2.0156288,1
-9.1777315,5.8817225,-14.801159,-11.297966,-13.825029,-7.268043,-5.9542007,1
-7.5743256,4.2757983,-10.277413,-7.184665,-9.808951,-5.2857447,-3.6057043,1
-10.518159,5.443367,-14.475609,-6.01977,-18.956633,-8.178302,-6.9156857,1
-10.140026,5.513612,-14.143713,-9.585917,-10.1924,-5.39679,-3.7708306,1
-4.742588,-1.0777344,-6.29362,0.7951443,-10.537811,1.888594,-9.138614,1
-13.540692,5.9770827,-17.261106,-13.378837,-12.295992,-3.529439,-1.2354828,1
-4.429203,0.4079283,-11.400904,-2.856682,-6.462185,-9.176113,-4.5812306,1
-8.8513,4.1698503,-12.086342,-2.744622,-10.667823,-7.8207273,-7.9052835,1
-9.09842,5.233767,-9.05505,-9.296836,-12.039643,-7.556711,-2.259185,1
-10.537994,4.8462825,-10.570179,-11.610516,-6.1603084,-5.274588,-4.235894,1
-7.1518207,1.8103555,-5.001351,-10.01061,-6.689319,1.1667138,-3.0129118,1
-10.053214,0.1494975,-16.268206,-7.376998,-5.9076023,-6.375743,-1.6468587,1
-14.487313,6.4985595,-19.990164,-12.57042,-13.070741,-4.0892353,-3.109835,1
-10.856473,4.9851065,-16.761889,-5.6132765,-11.397438,-7.9952884,-6.367212,1
-8.298866,4.9772367,-10.988638,-9.655179,-10.780359,-8.028767,-6.3416085,1
-7.722429,2.643235,-10.002069,-2.7069523,-4.7776794,-10.400221,-5.4777746,1
-12.614167,4.7001863,-7.2930984,-15.371623,-11.46177,-5.6189737,-4.4867387,1
-6.847404,1.2086997,-6.7177925,-6.0743113,-10.191942,1.9886867,-2.780414,1
-11.220428,4.3289175,-9.902983,-10.900178,-14.3146105,-5.7919097,1.8941386,1
-7.3703437,0.16566795,-3.1167452,-14.744097,-8.559958,-1.373638,-1.908425,1
-6.754426,3.1047673,-7.004081,-8.112338,-6.2147846,1.6863825,-7.4886327,1
-10.038263,4.640103,-17.081326,-10.267391,-8.63915,-10.038745,-7.9613543,1
-11.036619,4.432531,-13.30045,-11.3172455,-9.194265,-5.061323,-3.790607,1
-15.6440325,-1.0479275,-0.3589611,-10.664539,-14.6041155,-5.9990277,-9.475036,1
-10.97236,5.911447,-11.18174,-14.449389,-17.028408,-4.236718,-4.8204985,1
-14.078886,5.568597,-16.06395,-14.728804,-13.08123,-3.6757734,-2.8415194,1
-7.7126856,2.4538598,-6.63737,-5.1528068,-11.799888,-6.391694,-0.26182103,1
-5.261267,2.1584802,-8.424592,-4.6189604,-8.169251,-6.6436224,-5.408373,1
-8.883839,2.1469402,-8.6652975,-7.298689,-8.448087,2.0795505,0.5740422,1
-7.345685,2.7434726,-11.7708435,-6.237438,-5.4966116,-5.415389,-4.6774435,1
-15.845855,6.1192055,-16.532314,-13.067833,-14.3952675,-3.4758093,2.7451692,1
-10.342976,5.239517,-12.574516,-10.659738,-10.299576,-5.9327374,-1.4536942,1
-7.3609915,4.765096,-10.369456,-7.3885713,-14.60948,-6.648107,-6.7901416,1
-11.232762,3.1713936,-17.821907,-8.813708,-9.121945,-2.246855,-6.673979,1
-10.615663,3.573733,-16.847229,-4.5124683,-9.86141,-8.719847,-7.8429775,1
-9.251993,5.258933,-7.7162037,-11.453023,-17.692856,-10.060196,-6.3134522,1
-10.133869,5.1644926,-15.598308,-5.9670463,-14.499268,-8.552068,-5.675211,1
-4.4161096,-1.7199216,-1.5460404,3.2467768,-6.072267,-7.8938026,-10.481755,1
-16.172237,6.6072164,-12.759021,-13.226082,-15.217261,-8.1721325,-5.3555455,1
-7.540544,2.4796803,-8.181072,-7.200169,-7.875125,3.0361757,-2.7395272,1
-11.942494,3.0548167,-3.1560986,-11.356471,-9.313929,-8.949879,-8.288245,1
-7.783539,3.123839,-8.63545,-6.5273757,-8.071143,1.5429167,-7.0652585,1
-13.119955,6.258465,-10.994948,-19.906628,-11.020839,-7.5291715,-5.343598,1
-7.824394,2.2788901,-7.7376156,-9.192682,-13.875505,-7.4310775,0.86728436,1
-9.50674,3.354031,-12.350054,-10.425697,-8.792088,3.7067053,-3.782921,1
-9.937258,3.098081,-14.06983,-5.8531284,-8.470879,-7.9053745,-5.314555,1
-7.660377,2.8147368,-8.407183,-8.6546545,-13.592034,-7.1645336,-2.0234802,1
-10.797999,2.886986,-8.233302,-3.745394,-11.277977,-5.439687,-2.0071378,1
-8.375497,1.5544351,-6.2572703,-0.76953727,-13.602548,-6.719977,-8.327842,1
-10.38118,3.6305544,-11.122341,-12.867502,-11.095462,-3.6796837,-2.8239512,1
-15.528591,7.63538,-19.427816,-13.861465,-14.527582,-4.5234165,-1.4924606,1
-6.552555,1.6337584,-8.43158,-11.754637,-3.8401895,1.766681,-5.463025,1
-11.54162,6.047737,-17.725075,-10.683736,-11.273276,-4.35599,-8.23757,1
-8.21332,4.8949385,-8.804663,-11.510509,-7.361182,-10.143843,-10.39478,1
-14.359649,3.0031664,-17.738258,-13.386316,-9.547101,-2.8101494,-1.1597613,1
-8.892689,3.8790836,-7.308897,-11.194336,-6.5721607,-5.675327,-4.590092,1
-8.357449,4.2158203,-9.384205,-6.67335,-7.21273,-8.731612,-2.9271302,1
-9.756185,2.7469645,-5.0055428,-10.072525,-9.11405,-5.9538736,-2.8791075,1
-5.3589315,-0.70161104,-8.278724,2.0659642,-6.334421,-6.2802615,-7.3922033,1
-10.4675455,3.4333124,-13.791697,-13.867394,-8.330233,-7.7451773,-4.177562,1
-4.670578,4.803821,-6.6559997,-11.159716,-13.248036,-10.689478,-8.028989,1
-9.679205,3.0051458,-10.146803,-8.304336,-10.436838,3.34225,-2.5022633,1
-10.748221,5.617854,-12.685112,-9.17586,-10.413982,-4.8033824,-2.1841671,1
-7.1535945,3.190974,-8.674049,-2.8940086,-12.273794,-7.3039126,-8.7539425,1
-6.972731,2.3720095,-15.200165,-6.2743783,-8.566899,-6.956249,-8.799867,1
-9.727509,4.537766,-8.381063,-9.27335,-12.337174,-6.556304,-0.31943843,1
-8.37387,5.066394,-9.088158,-9.175328,-10.224538,-8.046973,-2.3514128,1
-8.939086,1.6501485,-8.323607,-7.566601,-8.982718,2.863064,-1.4620049,1
-15.251475,3.2004254,-18.52906,-16.974434,-8.519186,-7.289188,-2.265212,1
-9.341219,5.4868345,-9.621858,-10.471854,-13.829124,-6.504456,-4.4273024,1
-12.02247,3.859687,-9.312308,-11.987997,-4.857864,-6.706552,-8.525473,1
-10.229704,2.8931797,-10.2642,-7.30495,-11.131638,2.9342117,-1.8196415,1
-9.683749,4.986374,-8.572474,-10.367464,-14.471545,-7.006787,-3.5421858,1
0.68788296,-3.6303892,-1.3062061,4.1261225,-6.3244476,-6.280709,-10.692643,1
-10.738217,3.564759,-15.5366745,-15.0052805,-8.622644,4.4213634,-6.096124,1
-3.9824088,0.6473837,-6.234498,-1.1958413,-15.212693,-6.7343693,-9.869721,1
-5.201748,0.48877573,-5.124478,-5.7688937,-5.011203,0.16506594,-3.5085273,1
-8.787712,1.5446212,-8.328718,-12.015573,-4.4468465,2.4758124,-4.02069,1
-4.034988,0.7590303,-6.6407022,-5.313296,-5.6021013,2.1146462,-5.487054,1
-6.286808,1.0986655,-6.139039,-3.840437,-5.9789076,1.0617025,-2.5208554,1
-7.8853517,4.1243196,-8.6217985,-8.512608,-6.5859847,-6.904831,-7.657163,1
-12.382931,4.289897,-10.267085,-10.271121,-8.529164,-6.03735,-2.6361234,1
-7.96655,2.6148436,-7.7481804,-6.639144,-8.902809,2.1444895,-3.7084918,1
-9.704954,3.3888044,-12.264192,-2.1755981,-11.14953,-7.0871916,-7.6493917,1
-11.171248,5.376712,-14.118965,-8.842081,-10.111557,-5.6795387,-6.209348,1
-5.6641655,2.612692,-11.072904,-6.472553,-7.5193996,-6.837843,-4.7228875,1
-7.6598563,5.968192,-14.378397,-12.904807,-17.619404,-7.246211,-8.920467,1
-9.617597,2.7651463,-9.583108,-10.644426,-9.017008,2.9188495,-1.1913724,1
-7.609588,2.819263,-3.3847613,-8.507446,-16.187407,-6.8995686,-6.2453294,1
-10.976175,4.0574393,-7.319749,-10.513902,-13.61517,-4.613374,-5.2096047,1
-10.79788,5.7781434,-13.406396,-11.360079,-11.445707,-6.6555233,-2.194188,1
-6.7655225,2.014764,-6.4392786,-7.7630424,-6.875066,2.5099974,-3.499125,1
-10.136887,3.9143474,-10.038122,-16.866148,-12.256255,-6.4376664,-3.6403244,1
-7.97652,4.9593196,-9.1513405,-8.897477,-10.794327,-9.682127,-3.4562445,1
-11.488147,3.2102747,-11.4472275,-10.525195,-11.010915,3.2918963,0.4817506,1
-8.30998,0.123910144,-13.355041,-10.91773,-5.825133,3.1523747,-6.27966,1
-8.864163,0.7834112,-11.220283,-4.779685,-10.195771,-6.592046,3.1532736,1
-12.007375,2.9836206,-20.890789,-7.565119,-9.077032,-6.354348,-5.9877925,1
-10.567,2.229755,-9.227141,-12.076105,-7.452565,-8.965831,-1.9494125,1
-13.634564,5.2398467,-13.839014,-17.640461,-13.35133,4.3511915,-4.4684396,1
-9.672824,2.536438,-6.9507027,-9.265346,-7.0722375,-4.0638604,-1.484039,1
-11.2183075,4.1339583,-8.991935,-12.752134,-7.9089637,-5.068139,-0.54842424,1
-13.826913,5.208179,-14.0008545,-9.5603895,-12.739555,-8.04492,-3.2570035,1
-5.8299975,1.302346,-9.748916,-1.6533213,-4.727391,-6.33438,-8.235192,1
-7.754982,1.0665817,-3.1011539,-5.5328517,-0.548802,-5.308781,-4.3543153,1
-11.427991,4.1138864,-10.494425,-11.361762,-6.846058,-4.679294,-4.0921955,1
-8.764708,5.303952,-11.839165,-7.3281546,-10.036012,-8.7843,-12.128104,1
-18.801735,6.2822843,-20.475315,-22.933662,-19.369139,5.3281775,-4.0272865,1
-8.422993,4.0276,-10.479675,-5.1501303,-8.207481,-6.925955,-5.1914186,1
-10.240596,5.948953,-12.883733,-11.713064,-13.549719,-4.929435,-3.7378535,1
-13.373195,5.503469,-13.67234,-11.346653,-11.207609,-8.015798,-3.3732212,1
-8.088034,4.578656,-9.027391,-9.521601,-10.392456,-5.605583,-4.0947723,1
-6.4067807,4.1481767,-5.8250494,-9.1233015,-16.48408,-9.483812,-5.395925,1
-7.3947854,1.1377823,-6.895289,-1.4292859,-7.11622,-5.399888,-2.1441832,1
-13.107127,5.6683455,-17.445292,-17.85846,-15.232914,-5.7867126,-1.2786816,1
-7.651693,4.1608195,-9.362349,-5.0673933,-14.078598,-8.806845,-4.965204,1
-9.157576,4.109661,-8.856035,-7.947134,-10.360971,-5.4906287,0.018915094,1
-12.75367,6.417002,-14.72291,-12.316641,-11.770729,-5.164302,-3.416601,1
-10.159197,5.8399944,-11.866327,-15.707518,-10.841246,-7.649576,-7.5912642,1
-11.429811,5.0010633,-16.83815,-7.533149,-22.17481,-8.409234,-7.257834,1
-11.723098,2.4015355,-10.957521,-12.041587,-9.235311,4.026257,-3.001477,1
-8.363374,3.7077491,-10.074082,-4.3577595,-15.898364,-6.462523,-9.152872,1
-12.840897,4.1979527,-13.160354,-12.196007,-12.677549,3.7005723,-0.969358,1
-8.248939,4.35994,-8.60902,-5.8312225,-8.066918,-8.1335945,-6.4835315,1
-11.30754,6.0258093,-15.7115965,-13.18577,-9.760364,-6.55578,-6.8964024,1
-10.76595,3.5193565,-10.982625,-8.792216,-10.149624,3.0597913,-1.5940702,1
-6.4829698,1.7959718,-6.9774013,-7.046654,-5.2593517,2.7807305,-4.021156,1
-13.285713,4.701337,-15.468442,-14.417222,-10.9595785,-4.3651257,-0.070955835,1
-6.228704,1.6917781,-6.5494094,-3.8097699,-17.259874,-9.468234,-4.9312882,1
-13.877284,5.101071,-13.019356,-11.043579,-17.850113,-6.8986,2.6903193,1
-10.759596,4.5366306,-15.781202,-13.672133,-8.168804,-5.765981,-3.4106996,1
-9.531618,5.8648973,-15.188902,-9.889924,-7.8905907,-10.995035,-6.8672395,1
-7.257192,-0.10035755,-5.7566004,-4.533595,-9.237124,0.47835758,-1.1167877,1
-14.791124,4.306545,-14.058832,-12.647456,-14.393089,3.425063,1.4501032,1
-6.7755957,3.2690918,-9.081331,-6.8792157,-4.8831725,-7.0128713,-5.851548,1
-10.205298,4.9083567,-11.000823,-12.563468,-10.99015,-1.4763639,-6.447192,1
-10.055961,5.1166983,-10.697437,-8.335316,-8.806992,-6.513183,-1.3280733,1
-0.8546852,-6.5454526,6.154281,-11.616623,-9.61875,-8.677723,-13.573037,2
-0.18615215,-7.116705,4.778304,-8.927132,-0.47242644,-9.099912,-12.493265,2
-0.485003,-9.806065,7.2560844,-15.942364,1.1218488,-12.663792,-15.856434,2
0.72642606,-5.857655,3.8558133,-6.771021,-4.319209,-7.973922,-10.731475,2
-1.8901615,-9.341921,7.247721,-16.031525,-8.668412,-9.991425,-17.764128,2
-0.40823278,-10.918278,7.6826677,-17.792797,0.40475842,-13.572045,-17.003254,2
-1.8763181,-9.700544,8.701618,-18.53928,-5.171607,-13.522181,-15.302155,2
4.0610857,-9.068814,3.1730323,-5.7425885,-9.27018,-9.466983,-12.02103,2
-8.664146,-3.5189059,2.103351,-5.3633504,-1.9962949,-6.447996,-10.21948,2
2.5758417,-9.112804,6.3444633,-10.82018,-4.384028,-11.133494,-16.560293,2
-6.0944405,-5.4382644,4.442174,-10.168348,-8.883177,-4.1439543,-10.340127,2
-7.4285126,-3.9904978,2.027729,-7.8699365,-0.25814974,-6.3496246,-10.76255,2
-6.985818,-3.5089571,4.2594852,-12.751958,-4.0597553,-5.507629,-9.669466,2
-5.255417,-6.89678,6.046247,-14.393747,-5.083084,-8.865129,-9.183624,2
0.61832625,-8.472807,8.163274,-17.637598,-6.796139,-13.437701,-11.661959,2
2.6427383,-5.446929,4.192757,-5.0377603,-9.425187,-7.0783367,-12.319515,2
0.6262261,-8.4532,3.0761237,-7.311222,-1.1173079,-9.673868,-8.593431,2
-4.484509,-1.3023891,2.2563312,-7.7162137,-4.5832043,-1.282015,-9.319329,2
2.7205787,-9.04673,5.314892,-7.565422,-4.8116918,-10.169876,-15.060619,2
-4.720166,-7.706571,8.819585,-23.993776,-2.7893798,-12.695055,-14.256814,2
-1.570668,-8.328172,9.53057,-25.48269,-11.087294,-13.499017,-18.082577,2
0.9117503,-10.966019,8.977585,-19.589666,-3.18682,-14.361989,-17.214417,2
-1.0792648,-7.504747,5.2675023,-8.210487,-8.929,-8.347305,-15.02624,2
3.6306617,-7.050714,3.0142798,-3.2026143,-9.056133,-8.263705,-13.377164,2
-6.1121726,-4.600362,5.1944084,-12.223781,-1.205408,-10.89727,-11.7832,2
0.829184,-4.9140472,1.6552391,-5.477769,-0.7928096,-6.2116213,-8.743136,2
-0.29391184,-10.703565,8.280137,-19.27723,0.9344079,-13.821276,-17.806234,2
-0.6254344,-9.09096,7.5343294,-16.409044,-0.43028545,-12.231899,-16.116287,2
3.053796,-7.110905,0.3129111,-1.0061123,-7.456318,-8.963684,-9.274693,2
-4.5234394,-8.75297,8.350771,-22.14239,0.6828909,-13.349586,-13.715418,2
0.51963085,-6.9516854,5.1084385,-9.139101,-0.949747,-8.764602,-12.546504,2
-5.517776,-12.469729,8.641188,-21.565939,-3.2781818,-12.012814,-20.603077,2
0.03639272,-5.9527135,2.521958,-10.535014,1.9015148,-8.5933,-8.6684,2
-4.5062265,-11.450214,9.729834,-26.905016,2.5119321,-15.563149,-19.501156,2
-1.656071,-8.883789,8.497247,-21.881605,-8.517686,-12.876005,-17.779953,2
1.6755013,-8.774476,5.272432,-8.300941,-4.842446,-10.400986,-9.03409,2
3.4920325,-7.875752,3.879827,-6.068959,-5.150444,-8.762341,-13.362949,2
-7.079037,-6.6391196,3.3790247,-10.579,-0.41261786,-7.9248495,-11.848292,2
5.331979,-9.092179,1.5611461,-4.4896116,-9.902078,-10.474401,-11.7546835,2
2.2511964,-7.4034567,1.1806492,-2.859069,-2.2984772,-6.3225756,-11.748197,2
-5.913244,-7.6254196,4.4958143,-17.085178,3.65675,-10.785557,-15.990756,2
-6.6054397,-4.648255,4.2962303,-8.270242,-4.468285,-7.2900653,-12.697805,2
-4.254956,-7.3734174,6.5159802,-17.628973,1.6229383,-11.306995,-12.9430275,2
2.1811998,-9.37632,2.2643342,-8.997876,3.241147,-9.851856,-12.876123,2
-0.0680212,-7.0178804,5.586864,-17.430735,-1.2700942,-10.219655,-12.278921,2
-6.571579,-9.918463,4.1442327,-11.311965,-5.846949,-7.6376085,-13.068103,2
-4.8514395,-11.335412,9.352706,-22.937483,-2.9003897,-12.827882,-19.415375,2
0.9974745,-5.292635,5.45851,-10.340603,-4.7218227,-9.096207,-10.369597,2
-0.496474,-6.136805,4.8434753,-9.495978,-1.8663613,-8.377158,-10.746568,2
0.753411,-10.437358,7.4783406,-14.23633,-2.6851487,-12.207967,-18.180885,2
0.75078183,-8.848796,4.2490683,-8.819363,-0.34330645,-9.953199,-14.147005,2
-6.4474335,-6.7169037,3.0033383,-10.394813,-1.02832,-7.125182,-7.4610066,2
-3.1785295,-9.414986,5.90548,-18.367945,2.583607,-12.832525,-10.957922,2
0.8977672,-8.800245,3.6666896,-9.168309,-2.797251,-9.781262,-7.946776,2
-3.2977831,-6.413869,4.7111187,-11.147798,-5.4229956,-8.522395,-13.242054,2
1.4790354,-17.049599,8.055599,-25.73623,-1.7058043,-20.023033,-14.294874,2
-4.689184,-12.794716,7.8583646,-25.113487,4.6333413,-15.392116,-18.951143,2
-7.8611407,-5.913012,4.037971,-10.358831,-1.0088595,-9.474603,-9.338772,2
-0.59471244,-0.82530785,-1.3354454,-9.635026,-7.9139495,-8.361023,-6.0793786,2
1.7281471,-7.5334926,3.473589,-4.648636,-2.1303852,-8.142917,-13.200763,2
-9.048445,-9.727704,4.6758804,-14.050432,-4.2900515,-10.236995,-9.044806,2
-0.5049494,-4.1739473,-3.083701,4.113286,-0.27582213,-7.317074,-8.199764,2
