logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-12.729732,3.5794048,-11.288398,-12.698578,-10.951956,-3.6478097,-2.8384564,1
-16.451572,5.4677744,-13.97471,-14.624951,-9.526992,-6.054172,-5.087133,1
-11.031061,5.1889815,-12.082857,-9.514465,-14.157865,-4.442677,-1.1715858,1
-10.772197,3.948481,-13.318557,-11.515101,-8.531123,-5.4312286,-11.854701,1
-12.190868,2.332315,-12.673809,-6.6924043,-8.913972,-3.285585,-0.7106799,1
-15.976488,4.7515364,-4.3538446,-20.515352,-14.206602,-5.2875957,-11.061792,1
-11.34262,3.560795,-7.2071743,-10.455523,-11.175561,3.5680468,-7.431647,1
-10.072984,2.5767028,-11.498176,-8.907527,-10.747433,4.0210986,-3.6101978,1
-12.538547,4.0555997,-11.540811,-9.126545,-11.992244,4.277909,-3.6047463,1
-16.819073,6.933516,-18.83183,-14.205663,-15.39387,-3.7795284,-6.024739,1
-7.471082,3.1959703,-8.357888,-9.384776,-10.273788,-6.636192,-6.3537154,1
-6.102182,1.9279717,-6.099028,-5.485769,-8.755995,2.4851923,-2.992768,1
-13.142516,6.0177546,-14.357543,-11.860028,-14.807447,-4.4599023,-4.4148645,1
-16.948889,4.842585,-8.895463,-15.72882,-7.795244,-5.108015,-10.020318,1
-27.079449,8.797589,-14.9270935,-26.581045,-21.424286,-1.7690526,-5.407888,1
-13.862011,4.6247654,-8.751289,-13.1196375,-9.42893,-3.068911,-6.169841,1
-11.523808,4.055274,-12.076126,-10.637638,-10.942155,-3.3834643,-0.878726,1
-12.837009,4.6785264,-13.3156805,-10.459387,-13.45123,-1.4983639,1.5323728,1
-11.076062,0.8252729,-12.176646,-9.283253,-8.896434,3.8067806,0.7954774,1
-12.224195,3.885269,-13.122834,-8.395899,-8.576724,-5.101435,-7.030141,1
-8.616508,-0.9704409,-2.5248535,-7.9766765,-1.2324661,2.4765964,-4.735168,1
-8.619381,4.2390785,-9.418637,-7.2252765,-10.916295,-4.325678,-1.6461073,1
-13.421431,3.992828,-7.3080645,-14.764457,-8.646428,-4.862197,-6.360052,1
-11.833631,4.8127966,-12.442204,-10.601878,-12.251142,-2.870714,-5.8953295,1
-4.596955,-0.1171849,-7.206612,-7.172563,-9.144714,2.2677548,-4.6028657,1
-10.396725,4.024692,-7.790841,-8.931854,-13.3968,-6.146585,-1.4781451,1
-15.160034,5.459803,-16.967184,-12.380646,-14.850045,-3.634501,0.06464094,1
-7.0414214,2.318913,-5.7129335,-7.895073,-9.003977,-6.3043466,-8.982841,1
-7.2615795,2.158485,-8.583458,-5.3272395,-11.84707,4.316813,-6.346705,1
-14.371276,3.037842,-2.1619825,-18.523788,-10.172038,-5.7217546,-12.084607,1
-9.806671,4.024749,-9.846122,-9.437964,-8.187243,-5.5797772,-5.6481576,1
-10.127163,3.3012216,-9.177348,-7.6594033,-10.1241865,2.880891,-1.2101684,1
-10.516348,3.3030024,-12.301878,-6.5607657,-9.570074,-5.0417037,-1.5447998,1
-9.662055,1.2295908,-9.679626,-7.756139,-8.581815,4.849523,-7.8729157,1
-8.250136,1.7139975,-10.982722,-6.9508834,-5.3421893,-6.348679,-5.9833016,1
-10.77148,3.7389364,-6.3548183,-10.934462,-9.538203,-6.163194,-1.4556819,1
-12.691701,5.249688,-12.705632,-12.391655,-10.803532,-6.0637603,-6.9646673,1
-8.358404,3.8553839,-8.458374,-5.5169,-9.250912,-6.7872305,-9.432837,1
-7.0025797,2.3927557,-3.8523142,-2.1977391,-9.659727,-5.8851404,-1.9651196,1
-7.634248,3.313526,-8.913061,-7.9574804,-14.114553,-5.4087014,-2.6083107,1
-15.0225315,5.2323437,-10.398003,-12.267029,-13.013908,3.8193169,-4.207037,1
-11.807247,4.003305,-11.390067,-8.455479,-11.944304,3.9118342,-2.8099828,1
-7.107913,1.8666551,-5.449042,-4.4857373,-7.264975,3.2576668,-3.5834246,1
-13.034448,4.1400256,-9.753439,-9.421889,-10.182695,-5.0882835,0.47558132,1
-15.55,5.567145,-12.096476,-14.697285,-9.841217,-6.112912,-2.042277,1
-8.538294,3.7369242,-9.443092,-6.967986,-8.597958,-6.0977063,-5.6084847,1
-11.271198,5.154495,-11.572813,-11.62056,-14.976608,-6.254346,-6.995315,1
-9.7424555,2.0932603,-8.091139,-8.42024,-6.3465385,-6.0884976,-1.4550683,1
-18.395067,5.2552524,-13.233627,-17.359291,-10.218716,-2.126872,-1.0766934,1
-8.102474,3.3622234,-8.507269,-6.6989636,-8.9744835,-4.1866894,0.78033936,1
-9.933479,3.7818713,-9.074997,-10.964211,-11.847777,-5.129532,-5.359623,1
-12.981956,5.694223,-13.654997,-11.6292095,-12.41792,-3.3934317,-4.7818136,1
-14.409724,4.5671926,-4.697205,-15.428043,-12.109411,-5.322455,-8.7176895,1
-14.116953,3.9398723,-18.009125,-12.298345,-11.612357,-6.0915313,-4.756232,1
-7.916238,3.232586,-8.218242,-5.9816036,-10.689545,3.0351884,-5.789678,1
-8.41195,3.3567333,-10.012814,-7.3206306,-6.890897,-6.0161467,-7.2720118,1
-12.22542,0.35372704,-4.444592,-8.942905,-2.154458,-4.400221,-4.691358,1
-14.661924,4.712185,-12.790692,-11.006553,-12.207941,-3.1121,-0.04335999,1
-6.0302672,1.1029867,-6.2685084,-4.9713645,-7.990099,1.4890343,-1.2654564,1
-6.246171,3.468524,-10.443818,-5.0875244,-13.837858,-7.41022,-9.8613205,1
-8.994532,4.6632566,-7.885304,-8.461054,-17.14892,-4.7330422,-7.5268707,1
-8.663113,3.4013777,-8.251487,-6.0501,-11.134225,-4.4940705,-3.4327466,1
-11.963333,5.8235435,-13.543548,-13.763151,-15.3170185,-5.707185,-8.997303,1
-9.786282,4.256965,-11.329646,-6.975708,-11.030733,-5.5279474,-6.3222284,1
-13.189044,6.361196,-15.238861,-13.1490135,-16.330042,-6.824785,-4.2423663,1
-11.522857,3.4005356,-11.5494175,-10.070284,-9.913774,4.8676167,-7.819533,1
-12.522348,3.6884334,-15.926182,-8.79217,-10.489452,-4.0345583,-5.7561755,1
-13.456488,6.2243414,-16.458263,-12.701823,-14.92315,-7.5698895,-1.2568743,1
-12.907049,5.5129313,-12.294835,-13.168041,-17.126211,-0.5523479,-8.941594,1
-11.906068,3.3319159,-7.9935555,-14.755913,-10.329183,-6.822261,-6.1913977,1
-7.465637,2.003436,-6.4000754,-7.663469,-9.645207,1.8555545,-6.5968184,1
-9.423701,3.5064855,-11.968112,-10.225531,-10.908684,-4.491781,-8.07728,1
-15.844386,6.7133822,-15.31679,-15.72035,-19.823034,-3.3132641,-6.6579185,1
-5.207726,2.3826008,-8.432157,-4.024696,-6.085763,-7.8524246,-6.109948,1
-17.743061,6.54437,-19.558464,-17.229126,-17.616413,-2.2385795,-5.0724115,1
-16.23894,5.810252,-6.956297,-14.342223,-13.856067,-4.8948503,-10.064153,1
-11.649428,5.045673,-13.125085,-9.392665,-13.0323105,-3.694972,0.738286,1
-9.388738,3.0787551,-8.629545,-12.416425,-9.267734,-7.8181157,-7.4538727,1
-5.7806067,3.2120411,-6.4523983,-6.1932416,-14.462884,-7.2376385,-2.435395,1
-7.6794896,1.993749,-12.218091,-6.2684765,-6.290873,-6.2227287,-4.474061,1
-9.99591,3.5252662,-10.648998,-8.929295,-15.844011,6.0379424,-10.998198,1
-18.189627,8.404496,-21.236147,-18.073046,-20.893883,-6.5763383,-3.8262212,1
-13.735672,5.757444,-18.068888,-11.942469,-18.857494,-4.2366586,-3.4281611,1
-12.626795,0.49050796,-16.142155,-12.663896,-12.533238,5.0951624,-3.4710317,1
-14.797029,5.4155283,-10.237238,-16.059984,-13.241458,-4.617392,-10.217219,1
-9.57769,2.877291,-11.708716,-5.5477457,-10.640521,-4.439669,1.1441308,1
-7.5547047,4.438589,-12.072936,-7.2575107,-14.178602,-8.390226,-6.353635,1
-9.177799,-0.5330634,-12.01155,-15.696542,-12.172971,-9.860879,-0.80449355,1
-11.277597,2.7358153,-6.385526,-9.766558,-9.013277,2.0124164,0.7114593,1
-13.462217,5.046837,-10.000372,-11.462642,-10.976233,-4.1809077,-5.305943,1
-8.910876,2.0754788,-11.406418,-6.218446,-8.6708,4.2094345,-6.288607,1
-22.349554,9.267171,-19.8501,-23.551485,-21.295437,-3.821398,-7.260632,1
-13.442905,4.208449,-1.7017266,-12.845761,-10.187461,-5.28493,-4.860078,1
-11.201861,3.2201886,-11.467035,-9.984237,-11.826204,-3.242067,-1.1600367,1
-13.873714,5.8839283,-15.483784,-12.8841,-17.84923,-1.1089026,-1.5962651,1
-10.684509,4.041821,-9.00294,-7.9713683,-11.428691,-2.7708495,-5.746742,1
-15.60506,7.15305,-14.566881,-17.963566,-20.69264,-4.8355875,-10.852692,1
-0.47227782,0.40418196,-0.9510361,1.6931385,-6.1267447,-7.0406203,-5.079659,1
-13.234919,2.7902048,-9.777337,-13.994082,-12.643615,-2.621254,-3.4300017,1
-16.622522,6.090158,-7.9173846,-16.509777,-14.726256,-4.383537,-8.101719,1
-7.6971774,3.5363595,-6.1803927,-6.518937,-13.871682,0.7975193,-8.600605,1
-9.945973,3.6514997,-8.436311,-7.334004,-11.783262,3.2420845,-4.7222657,1
-13.261158,4.8745365,-13.797466,-10.825319,-11.306821,-1.8192616,-1.8756679,1
-6.1420536,0.56702346,-6.8657107,-10.0345745,-7.0875945,-5.031324,-10.484256,1
-14.47565,6.065301,-13.75197,-12.560719,-16.479378,-3.24046,-1.5906291,1
-14.957479,4.5271125,-10.771823,-11.60791,-8.900396,-1.176522,-1.4327016,1
-14.255341,6.229704,-14.423846,-13.672911,-15.757931,-2.9873512,-4.207942,1
-16.195665,6.79661,-16.09331,-13.5226755,-19.925135,-0.7219669,-5.5019064,1
-8.616275,4.410813,-9.251349,-9.576883,-15.297385,-6.427704,-9.73699,1
-9.862144,2.3012471,-7.4138694,-13.381802,-9.583753,-4.128618,-9.635488,1
-12.396594,4.4678636,-12.423878,-9.537727,-9.540295,-2.0227306,-4.421294,1
-12.411066,3.238129,-10.396373,-12.297831,-8.99073,3.8327503,-7.3577175,1
-18.21248,8.229912,-18.428152,-16.230959,-21.588673,-2.9425757,-6.299837,1
-7.6845818,3.7438598,-8.979087,-5.742027,-9.973447,-5.4422417,-3.3312747,1
-7.9185057,2.902316,-8.996125,-6.2425137,-8.5320425,-4.4586067,2.2877352,1
-10.112865,3.5231657,-7.371008,-5.751372,-10.290782,2.795376,-7.4740076,1
-10.986439,3.9657636,-6.034429,-9.542724,-14.067901,-6.0411243,-3.2881362,1
-18.399832,6.61571,-16.44976,-16.481754,-15.982774,-0.16340575,-3.3080218,1
-21.09652,7.872535,-17.356007,-19.357214,-19.228193,-2.0715904,-2.4748797,1
-8.296334,2.5692313,-9.722158,-5.5580263,-6.6952987,-7.3458266,-7.71701,1
-18.473778,6.4601,-18.436775,-16.268427,-13.326921,-4.075294,-6.946772,1
-18.81818,8.405166,-19.194714,-17.003756,-18.643164,-5.0398993,-4.452125,1
-7.2906303,2.7051978,-8.1397085,-8.570824,-8.223292,-4.9612894,-6.3640127,1
-12.0916605,5.510949,-12.816128,-11.304674,-16.877132,-3.9745111,-3.5337977,1
-5.506832,1.6973629,-5.6150494,-5.26263,-8.258085,2.4168139,-2.1974375,1
-22.319382,6.7840953,-10.981657,-23.664482,-11.575823,-3.3133383,-5.248187,1
-18.528357,7.090522,-17.68302,-20.785671,-19.433706,-3.056941,-9.111749,1
-8.303721,4.259312,-10.248342,-6.9885097,-13.642889,-3.2368574,-5.9093475,1
-12.2038555,4.633784,-13.682539,-10.586501,-9.919674,-1.8437881,-7.808407,1
-8.848168,1.477434,-9.72489,-6.3949127,-8.270892,3.4291508,-1.2581581,1
-17.937412,7.784272,-18.605001,-16.553635,-16.573574,-3.4554894,-6.986583,1
-5.551032,1.9603056,-7.445326,-4.4934154,-8.782304,3.0850093,-5.382537,1
-5.0249343,0.95922136,-5.5945153,-0.4338685,-11.566072,-3.0012193,-4.2885413,1
-13.744263,4.9558654,-11.057829,-11.57701,-10.310385,-3.016345,-3.245153,1
-14.175364,5.4896107,-10.472247,-13.24395,-14.988934,-3.549896,-2.3300998,1
-14.467324,6.5513,-15.822631,-14.364873,-16.029072,-5.146291,-3.4962156,1
-12.220821,3.3697145,-8.565704,-9.478052,-5.3422055,-6.9041095,-5.996677,1
-8.0076065,2.5285249,-7.5769043,-8.031529,-9.392989,2.667975,-2.5587115,1
-8.185887,3.5134091,-9.953814,-11.404615,-14.637814,-6.66443,-6.8088827,1
-7.498749,4.080734,-7.7651463,-5.7239923,-13.069467,-6.3983264,-1.852856,1
-8.089834,2.6518483,-8.258969,-6.9529085,-10.3250675,-5.947982,0.3861845,1
-10.3459835,2.5456567,-10.366168,-6.936671,-9.847806,5.0894775,-8.384196,1
-14.441625,5.04223,-13.063663,-13.289613,-8.857707,-5.6425085,-6.2791004,1
-5.65831,3.0500264,-8.59143,-2.468791,-13.015133,-5.0744057,-10.7112665,1
-15.721787,6.488852,-16.173082,-15.11319,-16.75511,-4.7817564,-5.4198823,1
-12.15432,4.3796782,-13.8787565,-10.18798,-12.252708,-3.5706208,1.6611515,1
-18.346489,5.880239,-14.699519,-16.959246,-10.617834,0.22298351,-7.052864,1
-12.026938,4.056054,-15.561032,-11.906783,-11.509648,-4.9817276,-4.026624,1
-6.2265472,2.412935,-8.023519,-6.2594566,-11.279558,-5.391007,-0.10376769,1
-8.969273,3.1375008,-5.832667,-8.768927,-7.124691,-5.7328033,-6.288511,1
-9.311708,4.2426205,-11.719791,-9.517329,-10.402715,-4.8249664,-7.4182343,1
-7.2955303,3.936562,-9.202565,-6.536666,-9.89351,-7.6372056,-2.8665597,1
-13.573146,5.5693655,-12.504256,-15.163171,-18.807507,-2.7817016,-6.6889334,1
-14.831945,2.2751656,-13.364964,-11.923331,-8.703595,6.0103364,-6.9085402,1
-12.341833,4.717455,-11.630117,-10.591537,-14.628368,-1.9855767,-3.8672402,1
-15.895264,7.0008955,-15.900938,-13.366446,-14.105391,-3.73908,-4.859557,1
-8.871715,2.7649696,-9.953606,-6.257627,-10.800335,4.423132,-6.569618,1
-15.361516,6.3752036,-15.78908,-12.881487,-12.322054,-5.6903462,-8.204584,1
-8.991233,1.9727181,-10.035959,-8.728002,-11.627065,4.195631,-2.9540656,1
-13.74478,5.5570884,-10.329226,-13.48719,-15.558347,-3.866046,-7.7744837,1
-7.90502,3.8825896,-11.614169,-6.61957,-14.76184,-5.1320105,-3.9146664,1
-9.577303,2.587526,-8.123288,-7.634675,-8.15546,3.2465909,-2.2481706,1
-11.685022,4.922141,-11.880083,-8.624906,-9.98162,-4.835087,-4.319719,1
-10.149027,2.2002048,-7.4335394,-8.105294,-8.07938,2.1797318,1.0901833,1
-13.44706,2.6996677,-6.8322625,-12.628137,-5.9358277,3.4966404,-2.8302588,1
-10.792126,4.614076,-10.421032,-9.809542,-14.922697,-2.4316952,-0.11830107,1
-9.601849,4.0631175,-9.902397,-10.742559,-12.427212,-5.5347276,-4.153888,1
-11.9445915,4.6997905,-12.649904,-9.579238,-10.254498,-4.6178794,-3.656853,1
-7.4811454,2.216741,-7.6218724,-6.3766165,-12.13658,4.396188,-8.799473,1
-9.048856,4.210522,-10.164832,-5.197983,-13.943224,-2.8611999,-7.0130053,1
-12.634021,0.65579337,-6.0323477,-14.595618,-10.783921,1.2005484,-1.0077323,1
-4.371795,-0.15251414,-2.45971,-0.9078188,-8.031354,-7.191508,-3.9149952,1
1.0349061,-2.5256479,0.24881586,-3.1926358,-7.4907,-5.3862658,-9.048289,1
-13.973629,5.7558475,-14.658576,-13.088462,-15.222081,-2.5609643,-4.1563444,1
-8.860654,2.491616,-10.016288,-7.9779034,-11.048133,4.3717875,-6.322347,1
-22.307775,5.334682,-2.8135989,-27.606934,-16.519884,-6.5211854,-11.836733,1
-9.247215,3.337693,-9.4048395,-6.273498,-6.7126007,-6.491719,-6.2844415,1
-13.029012,4.107419,-7.279753,-11.44362,-15.345092,3.4453256,-6.0954833,1
-16.615208,7.526254,-18.39607,-13.62418,-18.518871,-2.8428245,-4.512731,1
-12.674893,5.13674,-13.080544,-10.929391,-15.2997465,-0.8171132,-1.1196464,1
-9.421504,2.6790307,-7.553695,-8.173487,-10.806303,3.0205286,-1.7332387,1
-13.146665,6.384551,-13.606828,-12.0722885,-15.464582,-3.8471138,-9.002004,1
-18.549871,7.2372503,-17.808653,-21.11175,-20.294538,-2.9424984,-9.223303,1
-7.2260337,3.4208107,-11.786701,-5.5050044,-14.154983,-3.7556121,-5.9973025,1
-15.097737,5.716987,-12.89733,-13.566344,-9.880183,-5.692918,-6.5359697,1
-12.612727,4.8990965,-14.333314,-9.7681875,-13.435404,-5.373425,2.900826,1
-12.018957,3.641192,-11.111601,-9.354731,-10.372151,4.362494,-3.3373837,1
-14.4317255,4.7449203,-6.7119994,-16.637756,-14.079629,-4.690016,-11.277467,1
-14.28547,6.677377,-14.90166,-11.629384,-14.661012,-3.891044,-8.796651,1
-8.687901,3.824901,-9.084614,-5.8186836,-11.390772,-3.189667,-8.324799,1
-18.714954,5.9624524,-7.15554,-19.09116,-11.076811,-5.1694727,-7.490502,1
-11.078005,4.8141074,-9.407576,-9.627064,-12.85471,-4.643415,-4.0039477,1
-12.003086,5.411871,-12.9845085,-10.244783,-13.627039,-2.9295936,-0.4475655,1
-23.931633,9.123124,-23.506834,-21.950045,-22.707392,-1.3648157,-1.8186358,1
-5.975804,2.647835,-9.389165,-4.7009826,-9.844719,-6.5026174,-4.3692384,1
-10.863237,3.9555106,-10.414695,-9.800063,-10.3359165,-4.3400254,-5.240643,1
-16.680916,5.5307856,-11.073108,-13.977052,-12.586588,-2.6427124,-1.2922544,1
-13.273717,5.5674677,-13.824894,-11.134654,-14.455552,-3.16548,0.47820613,1
-5.710932,2.1844296,-7.2563334,-5.072826,-8.108699,-5.844892,-9.294047,1
-8.858959,2.6450572,-11.352083,-5.385218,-7.981724,-8.108895,-1.357215,1
-5.2121434,2.8280227,-6.416691,-6.6463184,-12.61788,-6.955562,-4.992647,1
-10.763736,4.246521,-12.542072,-9.913191,-12.682995,-1.9437191,-4.362111,1
-9.830291,2.229447,-4.996399,-12.684606,-8.729564,-7.117682,-9.9493,1
-6.926907,1.8222337,-7.7256002,-6.936129,-10.688671,3.7851226,-5.342712,1
-10.042124,3.979123,-8.074275,-11.520067,-13.159312,-5.961425,-7.291849,1
-13.007676,4.1836667,-7.8736057,-13.081437,-7.0277457,-5.955346,-8.309179,1
-8.920703,3.1647642,-8.400542,-3.8592205,-13.416703,-6.7832603,-0.9433507,1
-3.065436,0.6119535,-3.238106,1.4974868,-7.8391123,0.9975856,-5.8556304,1
-6.037924,1.950318,-6.206458,-8.997927,-8.5561075,-7.4581375,-9.010692,1
-8.020319,2.9495656,-7.5470414,-4.4656525,-9.746605,-7.6040564,1.5372087,1
-7.2985177,2.3380942,-10.854372,-6.7614975,-7.651621,-5.989981,-8.313949,1
-13.094101,4.4028416,-4.3967924,-14.04744,-14.038835,-4.6461997,-5.020509,1
-9.361079,-0.50927126,-9.981589,-3.4632494,-5.7313194,-5.0537477,-1.2165688,1
-1.1283231,0.45907724,-3.618861,-0.13927627,-8.553954,-4.978204,-8.525887,1
-8.840766,3.8977191,-6.1909733,-5.1644573,-12.70238,1.2110872,-5.353219,1
-9.190994,3.5557263,-9.504904,-5.2955637,-13.240006,4.0791388,-7.4455457,1
-9.588639,1.6396804,-5.898204,-12.858709,-6.984988,-8.667591,-6.612891,1
-13.629126,3.658126,-3.2419944,-14.639958,-8.89578,-7.3499393,-10.786675,1
-11.420405,4.4602704,-8.941618,-12.673772,-11.778068,-5.6868405,-6.5132194,1
-12.78195,4.5428243,-7.6954236,-13.492516,-8.911293,-3.3058515,-8.981853,1
-12.271139,2.0249982,-3.372426,-15.435269,-8.615369,-4.119149,-6.8093014,1
-16.27918,5.854504,-11.359792,-14.103262,-13.414435,-1.6905445,-3.1532884,1
-10.649648,3.8841965,-10.539329,-8.716767,-12.204723,3.9074695,-2.9836876,1
-16.795538,6.2563667,-13.006417,-15.605416,-12.088566,-2.8503833,-2.1045268,1
-10.635145,4.014078,-12.109451,-11.018834,-11.848498,-5.4174376,-1.2234958,1
-9.685005,2.2607715,-8.423134,-9.748216,-12.474994,3.2192593,-1.5232006,1
-18.261171,4.66764,-8.959491,-20.218071,-8.860786,-3.9110754,-7.7514844,1
-10.829239,5.148115,-14.481891,-8.131343,-12.811104,-4.893503,-5.6280823,1
-13.607531,5.2178288,-12.518593,-10.441379,-13.989865,4.3686876,-3.8679159,1
-10.626208,3.5749505,-5.6633987,-7.8143997,-9.422303,-6.9985127,-0.5468967,1
-7.760882,3.2019243,-8.324489,-5.0256,-11.7712965,3.256911,-6.4612594,1
-14.496438,5.186046,-13.649165,-11.822549,-14.665949,5.23697,-4.45843,1
-9.443661,3.5304801,-8.633212,-9.079641,-13.262579,2.7733767,-6.9842887,1
-10.0058155,4.1534505,-10.347615,-8.748899,-9.645201,-4.1520214,-8.52498,1
-9.007639,3.1212347,-9.263912,-8.165106,-9.654885,-3.7786212,-8.809375,1
-17.954424,6.450274,-13.289772,-17.47672,-13.966983,-3.3640494,-5.97971,1
-13.908163,2.8041162,-6.9079547,-15.850652,-9.8144655,-4.4705415,-6.4033866,1
-8.243274,3.3526366,-7.428505,-5.85201,-9.486044,2.6420956,-3.7510145,1
-10.290319,4.2077656,-11.451566,-8.503207,-11.350817,-4.413713,2.1257837,1
-22.14215,8.359937,-21.25889,-20.132404,-19.18986,-0.09239544,-4.0127773,1
-8.189578,3.0236833,-8.329993,-7.125805,-9.417963,-6.3644743,-9.426769,1
-17.290854,4.556333,-7.9736037,-14.915623,-9.848195,-1.8597764,-3.7991114,1
-8.06974,3.530403,-7.682033,-7.6208477,-12.406914,-4.894349,-5.1638103,1
-15.433841,4.128733,-14.522621,-12.095509,-12.45855,-3.6023889,4.0135036,1
-11.503598,3.839655,-12.72083,-12.934343,-12.655046,-4.398509,-5.4946194,1
-4.725508,-0.33023727,-9.437768,-8.970173,-12.547744,-8.158739,-2.7054584,1
-2.8185997,-6.083678,4.044781,-10.682797,-2.064726,-8.539571,-10.1818,2
2.182558,-7.508878,5.099013,-5.5825133,-6.175038,-11.154341,-10.344898,2
-0.12936568,-10.205566,7.90487,-15.551668,-3.331194,-13.9106865,-15.697924,2
1.4482938,-8.571927,3.9323192,-8.463206,-1.3247688,-10.123482,-8.464809,2
3.6756344,-3.9675417,1.6543014,-3.0774572,-8.042093,-8.094993,-7.609551,2
4.780954,-7.063859,2.3459353,-4.016357,-7.166806,-8.054804,-11.873737,2
2.1187527,-5.1765766,2.635019,-1.7497101,-6.3262615,-8.440756,-8.198992,2
2.2201803,-4.783246,0.44069484,-4.569325,-2.1777747,-6.1410303,-11.102644,2
-0.20721366,-9.452825,4.1918106,-12.71468,1.7900522,-10.851917,-10.964472,2
3.3298848,-3.7655826,0.60463667,-0.6663176,-6.0701003,-6.163979,-8.1255,2
3.1808293,-6.3675084,2.1261477,-4.2016153,-3.2079227,-5.5028176,-8.472528,2
2.606642,-5.945304,1.3472801,-2.6590223,-3.149146,-5.6972523,-9.675388,2
-6.717063,-6.3505483,3.005422,-14.903666,1.9346075,-8.046552,-13.492019,2
-8.293424,-3.7408922,6.9905043,-19.028246,-5.702269,-10.506295,-16.737518,2
-8.976095,-4.27597,7.8776493,-16.769857,-4.8977475,-9.188638,-16.778255,2
-5.725168,-3.1982388,2.1768486,-8.515961,-0.9393167,-9.060776,-12.087458,2
-9.297715,1.9237334,-0.10461351,-8.503656,-8.795488,-8.303267,-1.4341341,2
-11.327852,2.1010673,2.3611467,-11.645703,-8.592916,-6.287316,-7.4720526,2
-7.6931815,-4.4382963,5.4982295,-16.090647,-5.0467696,-8.541636,-16.78517,2
-10.133726,-2.5943477,6.2864056,-15.261585,-6.787598,-6.0530934,-13.305833,2
2.4479704,-5.223841,2.3605416,-2.182811,-3.7208867,-7.499752,-9.11086,2
1.6089636,-5.2022266,1.0576382,0.036289215,-1.1786474,-6.9569035,-8.716712,2
2.208032,-6.910027,2.5337212,-5.427323,-3.4935796,-5.675364,-7.476011,2
-7.5911975,-6.8763003,4.3306723,-16.850115,2.8036947,-7.4787025,-12.176193,2
1.1698366,-8.404048,6.7396135,-11.865546,-3.6947885,-10.981243,-13.891908,2
1.3046238,-3.1055617,1.6636901,-7.035271,-8.488403,-5.284689,-13.554259,2
1.319004,-3.1231413,0.0023601986,0.09690969,-3.4533165,-2.3123488,-5.731081,2
-6.4498577,-3.8912675,4.830205,-11.804583,-4.251695,-5.4488397,-9.596309,2
-2.9430668,-6.355228,5.8566847,-11.302072,-1.4682145,-9.610359,-13.949977,2
1.3231394,-4.625506,3.04501,-1.1759117,-4.187487,-7.1077957,-9.997681,2
0.75489146,-5.497059,4.33218,-4.223053,-3.769018,-8.637953,-12.007753,2
-3.877042,-6.1955633,7.168751,-16.202234,-3.5817516,-9.506145,-15.171128,2
-0.6774476,-8.117227,7.972131,-14.612523,-1.9436771,-12.24761,-16.211641,2
2.2991834,-6.597538,5.3138375,-8.339298,-5.0497985,-10.332179,-13.453069,2
-8.137963,-5.444281,3.171112,-12.559871,-1.6474854,-6.6660047,-11.951359,2
0.42634875,-3.7654355,-1.1469955,3.475075,-0.88486683,-6.905299,-7.492789,2
0.24879378,-7.3412566,8.800689,-13.005639,-6.7064157,-13.068559,-17.957102,2
-6.6985598,-8.281299,8.099113,-22.004765,-4.530297,-8.880962,-17.607225,2
-9.634919,-2.794217,4.3507357,-16.258492,-1.747046,-7.6011777,-8.996964,2
1.929133,-6.9907,4.94493,-7.027701,-4.1494513,-9.380596,-12.908596,2
0.5021558,-8.216266,4.86982,-9.598098,-0.48512778,-8.921243,-11.559942,2
2.5300384,-4.9231343,-0.41446364,1.268819,-4.987225,-6.078948,-9.078258,2
1.0799083,-8.221418,4.1877875,-9.464169,0.24382699,-9.5873,-12.070644,2
-4.506596,-7.267017,7.725144,-20.09148,-4.138166,-11.623673,-18.66442,2
1.1410283,-3.6010635,5.068628,-5.176669,-5.8346486,-8.973301,-12.219331,2
-8.565688,-4.8959084,4.600421,-14.984868,-0.8557316,-6.457438,-11.4908,2
-0.76566994,-9.379227,6.2060513,-14.247134,0.6841801,-11.189473,-14.002861,2
-5.608202,-0.50660753,3.2952697,-3.4760747,-5.7726965,-7.0418987,-9.284123,2
-6.907664,-11.084358,9.087084,-29.512196,2.4880326,-12.352082,-19.077686,2
-9.933769,-2.0132718,1.5173075,-9.384747,-4.813329,-5.164676,-5.4641576,2
-5.3939424,-7.415444,6.0303054,-15.053003,-2.3192005,-7.25164,-13.089949,2
-6.6103563,-5.111248,5.280742,-13.624965,-5.8440523,-8.902854,-14.131298,2
2.2893405,-3.3157444,-0.5549916,2.9868016,-6.224086,-5.7576833,-9.28427,2
3.616174,-5.110611,2.5099058,-2.6317444,-7.1466765,-6.1689873,-9.836,2
3.592202,-5.4297614,1.8651239,-2.9690475,-5.3816285,-6.897024,-10.714751,2
-1.4709485,-10.881641,8.169641,-18.542738,1.1844974,-13.684576,-17.328316,2
-7.11161,-3.7967737,3.884848,-10.5957775,-5.1642632,-6.4516463,-11.833055,2
1.1064671,-9.293145,2.4859927,-3.743981,-4.6925445,-13.133716,-6.926016,2
2.701253,-4.213679,1.1068678,-4.8264923,-5.4969234,-7.3739777,-12.886136,2
2.152298,-5.515422,2.2786279,-3.064076,-2.1003034,-5.578446,-7.7539897,2
-8.6471405,-7.541977,7.5510616,-20.012655,0.87432134,-9.997027,-16.406874,2
0.24928778,-9.071005,5.9687214,-11.975106,-0.2212014,-11.649346,-14.671222,2
0.24791852,-6.598534,4.9085917,-11.027297,-0.9421112,-9.020051,-11.948226,2
