logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-10.090696,5.609321,-16.5192,-11.449314,-14.444033,-5.6168566,-5.4008617,1
-11.713086,5.8242626,-14.756977,-13.677755,-20.687632,-5.693498,-6.2484303,1
-19.071537,3.975892,-22.507988,-14.828808,-16.603119,6.8139586,-5.2323313,1
-14.3808775,4.1646414,-15.266455,-10.4082365,-14.340871,4.4134345,-3.6671731,1
-7.538077,3.7216365,-9.032184,-7.281527,-7.33782,-5.858314,-6.532203,1
-9.731676,4.55148,-15.116348,-8.544752,-8.532946,-8.635574,-4.221276,1
-8.778915,3.671351,-6.9010787,-13.623957,-10.231902,-7.4082446,-5.7375236,1
-16.9935,6.9937983,-24.223492,-14.909731,-14.309118,-8.426433,-4.5217404,1
-14.878794,-2.83142,1.6256453,-12.990385,-2.5368958,0.36610147,-11.190388,1
-9.877489,4.365524,-15.12712,-7.3847356,-9.588002,-7.6753206,-2.755391,1
-11.3352375,5.85233,-17.872402,-10.483452,-13.530334,-6.008459,-6.454569,1
-13.869081,7.0578895,-22.064125,-12.844511,-13.46502,-10.159149,-5.3062663,1
-12.808822,3.6533642,-20.463337,-9.780892,-9.302759,-5.904268,-5.424623,1
-5.3373265,3.994063,-8.711319,-8.7664385,-11.85394,-5.91928,-7.502157,1
-11.918506,0.09174785,-12.956717,-7.778877,-9.376559,4.4555717,-4.841597,1
-8.7571945,2.8518057,-10.831011,-6.6721454,-8.007662,-1.7568008,-2.9222987,1
-9.212999,2.5299625,-7.2689953,-9.082732,-11.969212,-5.081257,-3.70955,1
-6.4291816,4.3389454,-11.208935,-7.5618668,-17.689554,-7.81963,-7.474361,1
-16.056662,8.48802,-26.974373,-18.179192,-20.989635,-7.015185,-7.1938796,1
-13.24558,5.6402183,-18.040651,-11.91152,-13.097673,-4.2786546,-5.198543,1
-10.871123,3.6149952,-8.0458765,-9.434681,-15.891177,-3.8225067,-5.874079,1
-11.8251915,3.9154823,-12.031686,-11.012942,-15.763115,-6.295509,-4.8433547,1
-8.849783,2.34068,-8.387086,-6.0888724,-9.388484,1.8275309,-2.3141925,1
-9.77821,4.8381977,-10.727555,-13.783047,-9.320252,-7.188758,-6.205062,1
-10.840072,5.265844,-14.231345,-8.309004,-12.846541,-9.167075,-2.2107368,1
-13.265853,4.227549,-12.430526,-8.664173,-12.798153,-3.744333,-0.51893896,1
-6.6917624,2.5866733,-7.1245017,-6.313821,-7.1131396,1.7142962,-7.1347723,1
-19.314793,7.0854597,-22.273285,-17.381466,-21.789186,-1.7026005,-4.3496113,1
-10.15263,3.6791282,-11.966397,-7.835786,-11.998493,-4.5608535,-1.6599761,1
-14.213071,7.226195,-18.475073,-16.178143,-13.745015,-6.757973,-6.3213797,1
-6.0699587,1.0804722,-6.5405235,-2.3356714,-6.7954845,1.910172,-8.0648155,1
-12.240339,3.5844476,-16.924587,-9.9560375,-8.01121,-7.0733347,-7.7390194,1
-10.585201,1.0900668,-12.529882,-6.18335,-10.115791,3.387651,-3.5802007,1
-11.0473175,3.6620994,-19.555225,-11.384509,-7.6629705,-3.799702,-8.53539,1
-9.055667,0.42121878,-12.784759,-8.703688,-6.4812636,3.4202814,-2.4246294,1
-3.796264,-2.0821154,-6.271167,2.0712533,-5.569905,-5.9855256,-8.286336,1
-7.4924326,4.0356994,-10.678934,-6.7717323,-7.4751363,-6.685807,-6.425544,1
-3.7124317,3.1465545,-7.049918,-3.5305934,-9.098878,-11.202157,-6.1444373,1
-6.067757,1.6939723,-7.103451,-2.37047,-9.930347,-4.992864,-5.768655,1
-12.302391,4.722517,-14.370052,-8.05274,-11.436609,-4.7343607,-2.0861533,1
-14.3397455,3.9436798,-11.593334,-12.301299,-13.734587,2.8872352,-6.1868014,1
-9.77253,3.6144254,-10.398178,-10.533342,-11.862671,-4.551227,-8.82701,1
-11.961936,6.1992645,-19.207552,-13.581938,-16.9533,-3.7066596,-7.2741504,1
-8.68661,3.1410692,-12.375596,-8.100959,-5.884825,-3.5701578,-8.450896,1
-5.76331,1.2621977,-5.988922,-7.6244187,-12.197116,-9.934038,-3.2449517,1
-11.080084,5.755596,-15.183196,-9.347902,-12.492275,-6.6799216,-4.9925437,1
-13.4040575,3.7479036,-7.7162156,-9.581967,-9.6793,-5.5685177,-6.265203,1
-10.703898,6.264431,-16.876583,-11.064603,-15.849948,-9.90421,-4.271393,1
-8.882634,1.852458,-8.920546,-7.075411,-8.030167,3.0625594,-4.1129127,1
-14.2106,5.166351,-17.418407,-11.370242,-17.482254,-4.277526,-1.7910277,1
-15.095223,6.5531545,-20.847397,-14.071916,-17.839756,-6.324112,-2.930626,1
-14.722387,3.3342388,-18.00878,-11.173285,-12.974124,4.919085,-4.4736886,1
-6.413789,1.9173537,-7.1525235,-4.9097633,-7.781582,1.357736,-4.815176,1
-8.491141,2.0121663,-9.155032,-6.791902,-7.953997,-6.6760616,-0.31720978,1
-15.466596,5.6648536,-15.6972,-11.13778,-12.278093,-5.8089285,-6.0307765,1
-14.824636,5.0099483,-19.981407,-14.090806,-16.715714,6.2535286,-6.988782,1
-7.65171,2.6562688,-7.328399,-6.960542,-8.2052,1.6084404,-6.610655,1
-18.425344,7.4525843,-18.531322,-19.136106,-21.757853,-4.9855814,-4.5834985,1
-9.350424,1.8480057,-13.651895,-3.7842972,-7.461792,-7.8028364,-6.2203393,1
-19.98333,4.6737614,-8.6814165,-25.139788,-14.869475,-8.251996,-5.0566163,1
-16.916924,6.3710847,-22.15427,-18.411339,-24.505981,-1.0094391,-4.9048595,1
-6.4969554,5.3221593,-11.8452835,-6.4177504,-11.405274,-10.40554,-6.806741,1
-10.564126,2.830836,-11.513461,-7.793597,-12.401917,3.0520008,-2.502695,1
-20.120955,5.802765,-15.451776,-17.762197,-15.987872,-5.0795417,-2.1781862,1
-12.667245,4.9137535,-15.963995,-14.531858,-8.718383,-2.7377005,-8.034584,1
-11.492393,3.6060069,-13.918217,-10.764151,-16.740467,4.5209136,-5.312207,1
-8.839343,3.2268898,-13.81736,-4.2818,-9.143122,-9.210685,-7.5957336,1
-5.258803,2.264277,-5.404536,-2.8602755,-8.701734,-6.7267838,-4.780652,1
-9.46656,4.7832384,-11.575865,-16.182302,-19.926569,-9.147627,-5.8884826,1
-7.906267,1.3986521,-10.350837,-3.9504766,-5.046977,-5.688055,-2.0788538,1
-8.255631,1.9939299,-11.214626,-6.303562,-5.858978,-5.362559,-2.424974,1
-5.301045,3.4109037,-8.36871,-5.8300643,-11.786376,-6.7810936,-8.147152,1
-9.373631,2.7351336,-11.34151,-8.864159,-13.666461,3.6537845,-4.293562,1
-12.905421,5.0890746,-25.032831,-12.965404,-10.291107,-6.9405217,-9.674861,1
-11.810495,4.7003045,-9.620564,-12.307851,-9.686497,-6.0799227,-8.154074,1
-11.054981,4.6865773,-17.436008,-9.154105,-9.50624,-7.3899074,-4.8419743,1
-8.426628,2.4839706,-9.966301,-5.516767,-8.379381,2.9527078,-5.469762,1
-12.603766,2.2247312,-19.92798,-7.736344,-8.545174,-6.400247,-7.526751,1
-12.409848,4.464094,-11.155658,-12.144384,-14.617699,-6.0079236,-3.1629155,1
-16.638985,4.2242923,-21.664005,-10.560512,-14.892094,-4.581016,-1.0965958,1
-9.446824,2.5068624,-12.692962,-7.701055,-7.191671,-4.566163,-2.1908782,1
-11.86412,4.9975157,-23.753643,-11.182632,-9.300873,-8.843919,-10.53338,1
-10.215445,2.0720925,-11.29557,-10.865837,-4.802044,-1.4370426,-5.370904,1
-8.194906,1.5342692,-14.40915,-4.4304204,-8.217257,-11.253704,-2.750106,1
-14.110671,4.204257,-14.464943,-11.216704,-11.668683,-3.7080376,-0.5639977,1
-12.287907,4.17385,-9.466453,-14.67612,-9.829553,-6.927596,-6.610284,1
-17.67501,6.2152977,-20.259306,-17.596964,-21.322529,-7.000709,-0.6664003,1
-17.649849,5.694749,-18.628138,-14.52257,-18.081665,-3.203962,0.5396071,1
-11.112294,4.8599873,-20.702295,-14.032263,-11.394662,-6.146965,-5.7905746,1
-6.643231,4.934751,-14.264634,-8.447732,-13.519196,-5.7053766,-8.4692335,1
-11.136324,3.2460463,-13.281348,-7.3972917,-12.759744,-9.744269,-6.7941747,1
-11.952042,5.0944886,-20.26519,-8.096897,-12.884596,-8.308177,-9.128841,1
-12.771144,4.842979,-15.920378,-10.459475,-11.438418,-3.3988545,-5.615056,1
-4.02383,0.9715074,-7.693809,-4.8597608,-4.8156433,2.3489575,-7.268899,1
-10.304001,3.3291147,-11.337129,-7.0505433,-9.281522,-4.5550084,-0.6429398,1
-14.093971,0.91423213,-14.289353,-9.278073,-11.895203,-9.136429,6.192357,1
-6.9894395,2.081971,-7.238922,-6.7268367,-7.1050205,1.5012901,-6.2684507,1
-4.9109864,3.8382816,-9.464795,-4.6554956,-12.658999,-7.5943475,-6.85804,1
-7.3834724,3.301695,-13.96414,-5.4142504,-6.7864223,-6.991861,-6.4067693,1
-1.2130965,1.6735946,-2.8876286,-1.3897994,-5.9482946,-7.153242,-5.8397737,1
-11.050312,4.754463,-13.128269,-10.625805,-14.851567,-1.9317524,-6.8673534,1
-7.74411,1.7641493,-5.2449346,-7.883503,-9.388537,-5.0476685,-4.646511,1
-16.072071,6.536865,-20.553762,-15.34295,-20.615345,-2.6055124,-3.3956356,1
-14.183095,2.28622,-13.503885,-10.24635,-12.585423,2.4701676,1.5544035,1
-10.176029,0.27854726,-5.457835,-5.653812,-10.52641,-3.7401264,-4.588734,1
-9.409568,3.211408,-14.400948,-10.604412,-13.401715,4.671995,-5.803551,1
0.81325054,-2.9925063,-1.0516803,2.6930208,-4.825618,-7.8850408,-5.5709934,1
-14.635489,6.0288844,-24.342922,-14.656665,-11.064883,-7.195638,-8.287063,1
-11.824075,6.537385,-21.569172,-14.964894,-18.184488,-5.6665945,-7.1026797,1
-8.377026,3.3876104,-9.10145,-8.845256,-7.744253,-9.26437,-8.145498,1
-6.338037,3.1755152,-6.790519,-5.5377326,-12.500258,-7.858653,-5.208691,1
-4.1759067,1.712294,-6.0680084,-1.2664721,-8.266493,-4.7040086,-7.639874,1
-16.733713,5.3624964,-10.753877,-24.425041,-15.692835,-6.840888,-6.203535,1
-12.676245,-0.4282045,-17.623323,-13.302557,-10.409041,4.248647,-2.3151903,1
-8.427249,2.2833943,-10.85993,-7.5197597,-3.709477,-5.9264836,-6.8927684,1
-6.531201,3.4578607,-7.29448,-7.362335,-10.040763,-6.177713,-5.916158,1
-9.610824,-1.5242174,-4.6424003,-5.1922727,-6.6223497,0.87432444,-4.4272723,1
-8.334104,4.788769,-12.315598,-7.601365,-9.21369,-7.918463,-4.1944447,1
-9.473048,4.791899,-11.7523,-10.789115,-11.225741,-5.921633,-5.884506,1
-5.4315553,2.0901656,-11.767206,-7.1779127,-10.023642,4.025625,-7.895463,1
-13.178782,1.8646417,-7.643131,-12.875847,-10.143842,2.35193,-3.0324066,1
-8.475937,3.2015061,-8.148804,-5.7494516,-9.155638,1.8123214,-6.887142,1
-12.408842,5.237157,-17.92168,-10.33404,-12.681821,-6.4761896,-2.2675111,1
-14.570469,1.1620157,-7.1413264,-12.338458,-13.835372,-5.8275895,-3.7324617,1
-11.510757,-1.4650903,-18.666012,-8.773922,-7.474884,-7.5103517,2.19872,1
-3.8466113,2.8483124,-8.399885,-2.9640827,-11.454541,-7.5042844,-6.563125,1
-10.496256,4.4309087,-16.47293,-8.887364,-9.376546,-5.025256,-6.684296,1
-12.067905,5.2784543,-10.842678,-22.79524,-20.206028,-8.071096,-10.283917,1
-13.033359,3.910394,-20.372889,-11.1744795,-10.670534,-5.1385336,-3.573453,1
-10.05926,4.4074445,-19.756697,-7.7518616,-9.047721,-9.5458355,-7.406632,1
-17.46338,5.685357,-15.309417,-19.969984,-18.096737,-4.080191,-5.4562306,1
-9.848845,3.2074668,-19.027792,-9.4865055,-7.5466604,-5.6531677,-6.9262786,1
-11.960266,3.5988815,-10.98708,-9.195103,-11.492827,3.4742253,-4.5202594,1
-11.564406,3.9714215,-14.759141,-7.508461,-9.04148,-5.062553,-3.9099834,1
-14.243066,3.561821,-10.054663,-14.422072,-12.562181,2.8419259,-4.799749,1
-13.550162,3.0485249,-7.169487,-11.385155,-10.046683,2.859413,-6.956909,1
-8.262726,2.3022456,-10.422994,-8.132936,-11.816245,-5.4691668,-1.4972011,1
-8.018069,1.9761202,-11.035617,-4.410077,-5.93585,-5.686933,-2.0524595,1
-16.610046,7.362521,-21.225483,-12.764142,-15.617194,-7.745314,-5.9003224,1
-7.361691,2.3322456,-8.172134,-4.8162317,-10.3460865,2.1764517,-7.782179,1
-10.158679,3.2591724,-9.658617,-8.398157,-11.822032,2.2937374,-5.529595,1
-8.204081,3.2111304,-8.565835,-8.885719,-10.9008255,-5.082336,-3.6076648,1
-16.088722,3.401256,-19.95229,-17.916483,-22.560118,5.823274,-4.5841303,1
-9.263938,3.9187844,-10.423445,-6.6359386,-9.185037,-9.294209,-4.820675,1
-12.866636,4.2304645,-15.603094,-8.167558,-11.674158,-6.4725494,-0.6073275,1
-11.999215,4.5875473,-19.41928,-9.566613,-11.0590515,-7.423459,-2.5776374,1
-9.583307,4.2205567,-12.123512,-9.65794,-9.871933,-3.357045,-4.66736,1
-9.825853,2.0047753,-5.187693,-17.583715,-11.133968,-7.2610264,-9.672436,1
-6.965899,-1.0675546,-7.7585797,-5.0003867,-5.312489,1.2201885,0.5237098,1
-12.800646,2.8136692,-8.384042,-9.896427,-12.204332,-3.9394767,-4.3622985,1
-18.277298,4.2430906,-16.176949,-15.961218,-19.949965,-2.799513,-0.0390295,1
-15.934741,5.653555,-15.755233,-13.491522,-18.851639,-3.2378929,-4.257168,1
-10.076716,0.22917312,-19.267748,-5.503677,-4.5355597,-8.549911,-8.253608,1
-16.682104,5.150873,-18.933882,-11.6535015,-14.761605,-6.3912697,2.1245465,1
-8.094275,4.7945747,-13.618309,-6.2548113,-11.328324,-7.327953,-8.028982,1
-9.905371,3.4999151,-11.428827,-9.73124,-12.033868,3.3336039,-5.414576,1
-8.70723,1.9691026,-11.781766,-8.132658,-5.5125537,-3.1547074,-2.5754435,1
-9.460077,4.971439,-10.618013,-9.975243,-11.347254,-8.062316,-8.565819,1
-12.544231,3.032504,-10.956741,-9.113135,-14.552907,3.1174648,-3.5433066,1
-12.063179,5.619573,-12.517551,-15.005778,-15.4134865,-9.058736,-6.616551,1
-18.83166,6.8939176,-21.93916,-17.798847,-21.677761,-1.0348955,-4.2368927,1
-21.15974,8.181041,-26.96809,-17.868853,-19.606213,-3.4554782,-5.7702312,1
-7.7155046,3.2031145,-11.243366,-5.0417604,-5.327603,-6.2694,-8.277152,1
-9.335469,5.539359,-14.595119,-10.739444,-14.347627,-5.345239,-7.565354,1
-10.212678,4.2452874,-17.833746,-7.059235,-8.521635,-7.996408,-9.033702,1
-10.917992,0.96366733,-11.041662,-7.530001,-8.661088,2.474169,0.6276697,1
-12.1328945,5.1586685,-11.487628,-12.6203165,-10.150083,-4.886237,-5.4913006,1
-7.170395,1.8619026,-8.199047,-2.97874,-8.4681635,-4.9751215,-4.15723,1
-11.170825,4.599909,-12.7907,-9.600353,-11.89098,-4.15255,-2.3653953,1
-10.706337,4.5846148,-12.5985985,-11.079827,-9.59603,-2.8576448,-6.746247,1
-7.242145,1.892133,-9.503719,-5.755022,-6.042525,-5.2342467,-2.3607934,1
-11.168961,5.769895,-17.11152,-8.719336,-12.465443,-10.655301,-3.689474,1
-7.1370897,1.1123403,-11.821061,-7.2216787,-6.262095,3.6560676,-5.292229,1
-16.8814,5.1183457,-13.789097,-19.135672,-17.993889,-6.935757,-4.4049473,1
-14.1842985,7.1433673,-19.390823,-11.733353,-15.534888,-6.6343,-6.4432273,1
-6.802203,2.657566,-8.834612,-5.4753284,-5.7313256,-8.557954,-6.0446873,1
-6.8044124,2.6374097,-8.150793,-7.570712,-9.1277,2.552735,-7.1085725,1
-12.395128,4.058771,-16.219948,-9.18152,-13.20552,-6.2094245,-0.13605343,1
-12.277137,4.7507157,-18.714956,-10.0702095,-11.4471,-6.0806985,-2.9328382,1
-18.855974,7.4418716,-18.855143,-20.015789,-18.174614,-5.215999,-6.3777514,1
-12.687703,3.8420563,-15.879558,-7.5342956,-11.764039,-5.7848945,-2.319376,1
-14.326063,4.865119,-27.595764,-12.685263,-11.777859,-7.649189,-8.373907,1
-12.066301,3.8632336,-5.633837,-15.974564,-10.15004,-6.774366,-8.328296,1
-9.263142,1.6684681,-8.850386,-5.5047545,-8.359373,1.454547,0.062093243,1
-13.029945,2.698415,-14.905771,-9.484943,-12.095052,3.9645138,-1.2527189,1
-9.483291,5.4786644,-15.477365,-7.6549406,-9.71875,-12.78482,-4.420193,1
-10.012618,3.9478211,-10.78414,-6.399609,-10.135099,-6.8434386,-2.499503,1
-5.7645926,2.827567,-9.2095,-4.5946856,-6.4417887,-5.688973,-4.3900847,1
-9.000727,1.3264545,-11.4275055,-5.756565,-7.742722,2.8742213,-3.1549127,1
-11.344224,4.7223063,-12.967461,-8.3467455,-8.710419,-7.5372243,-6.2411776,1
-3.9969609,0.6994269,-6.4066005,-1.4664751,-12.947116,-7.6318927,-3.8981984,1
-8.811015,2.0119545,-15.394395,-8.583238,-4.028791,-6.977485,-7.942545,1
-13.183944,4.109098,-16.644613,-9.288107,-7.470694,-9.135564,-8.660988,1
-16.960812,4.813898,-25.719582,-13.628335,-14.069709,-4.2663574,-5.606722,1
-10.958715,5.212131,-14.015767,-11.984034,-17.914318,-3.2021415,-5.4250555,1
-11.217837,5.509455,-16.945557,-9.599487,-10.898611,-7.498209,-6.2512608,1
-9.926104,4.144966,-17.177797,-8.804436,-8.876122,-4.0681815,-8.334814,1
-6.172756,-0.5931285,-6.349353,-1.2827601,-6.9472585,0.8921463,-3.8829038,1
-4.7644386,-0.8675262,-9.37284,-8.138305,-5.0374117,2.1205275,-6.696974,1
-7.2781067,2.824315,-13.55464,-5.485039,-8.579048,-2.7342436,-9.130461,1
-8.8580885,2.107988,-8.888129,-6.812307,-10.433932,2.6277187,-3.4943197,1
-15.850625,5.4939885,-18.981323,-15.085436,-19.596107,5.9043336,-6.3251657,1
-11.120145,3.2151752,-15.122246,-9.017468,-15.215427,-2.3559299,-2.2551212,1
-9.211862,3.5283632,-11.436542,-8.96033,-16.90554,-10.06646,-4.0330997,1
-18.614513,8.995031,-26.695942,-19.367544,-24.445917,-10.517736,-2.7772853,1
-19.915087,8.003506,-28.341196,-17.060827,-20.02817,-8.758021,-1.5378207,1
-7.8077893,2.5901434,-11.81079,-6.7021813,-7.453797,3.585534,-7.9645095,1
-8.440807,0.1745663,-17.484146,-8.117191,-8.850723,-6.1992025,-0.6908481,1
-7.8596926,4.7823052,-12.058091,-7.5250688,-12.076589,-9.066815,-4.4636827,1
-17.867973,4.967995,-33.394794,-15.841087,-15.225219,-2.0194876,-10.819164,1
-14.7063875,4.288623,-18.49237,-12.730848,-19.924051,5.632286,-5.305826,1
-18.496077,6.9462175,-22.67563,-15.046474,-19.903103,-3.761072,-3.034297,1
-2.9067464,1.6426606,-8.065532,-0.8503541,-12.0105,-7.1934075,-8.685929,1
-23.321268,9.441129,-25.30071,-26.832027,-19.38938,-4.0215497,-6.1396494,1
-12.177872,0.3402145,-8.824583,-13.485732,-4.942029,1.9934196,-3.1428463,1
-13.741318,5.197687,-17.76276,-9.5274515,-11.259188,-4.7435236,-5.7015586,1
-8.62525,3.42648,-12.388352,-8.636509,-13.198456,4.3500237,-8.334652,1
-13.38284,2.1140919,-8.21832,-9.360206,-7.5889773,-3.3188884,-3.0333858,1
-14.98402,5.883386,-22.298836,-12.895091,-13.103085,-7.184119,-4.0542665,1
-6.676798,1.5186706,-10.882374,-6.244244,-7.357815,3.2402916,-6.7339354,1
-12.734232,-0.15745154,-21.502922,-9.531125,-8.906426,-6.617234,-0.1226836,1
-9.325423,2.6189804,-9.206984,-6.7696104,-9.239146,2.6114166,-3.864077,1
-8.360726,3.1822245,-12.000298,-4.195571,-6.9767733,-6.428742,-6.196595,1
-14.907436,5.110628,-16.469704,-12.507863,-16.710152,4.973704,-5.564114,1
-13.609781,1.4524014,-13.80072,-14.862809,-18.54476,-8.960694,2.9074311,1
-19.566338,6.7099543,-23.694656,-18.651081,-23.963333,-2.5196702,-0.4581976,1
-9.20105,5.37612,-13.8231735,-10.715502,-13.876729,-7.349444,-5.774185,1
-10.071998,3.7077475,-8.346662,-13.03146,-7.831047,-5.6470485,-4.7901163,1
-10.465499,1.5238658,-5.7876687,-7.0212,-8.448527,1.4365287,-6.04112,1
-7.1657243,4.569898,-12.204553,-7.3419714,-15.482961,-9.212111,-4.4502573,1
-9.728866,6.2863646,-17.464836,-13.428131,-16.483547,-7.498076,-7.1703553,1
-17.327072,8.660217,-24.683907,-18.199085,-15.605314,-6.9067144,-9.311922,1
-10.955804,3.702792,-18.209011,-10.05858,-9.240977,-7.8427205,-3.2920237,1
-19.443508,6.4933443,-19.948908,-18.481571,-21.214039,-2.6043212,-1.1298403,1
-11.127802,4.283273,-17.653877,-7.694837,-8.858614,-7.437344,-5.647869,1
-13.574937,1.5546179,-13.895243,-11.064142,-16.640831,1.7996278,1.1766311,1
-13.581643,4.5031023,-20.270144,-10.573968,-19.438824,-8.333975,-1.1804609,1
-16.929855,7.5071473,-27.77717,-16.330328,-13.9576845,-8.6831665,-7.82408,1
-7.336303,3.6641047,-14.151177,-4.816505,-6.8628087,-8.570048,-9.088342,1
-13.420501,1.4577913,-20.51082,-10.156422,-8.90948,-6.305732,-1.1081572,1
-12.124464,3.1179168,-12.581758,-9.970247,-9.441924,-3.0117373,-0.269088,1
-12.8483095,2.8270772,-10.550758,-11.120443,-9.310564,-2.8484683,0.69524753,1
-10.485353,3.1964335,-14.738451,-6.0470037,-9.335474,-5.1314178,-4.0242534,1
-10.319768,4.128039,-22.567078,-9.685914,-7.6199775,-10.183792,-9.469719,1
-9.57198,2.7906284,-14.626068,-5.1365366,-7.8015566,-7.1435065,-4.4885654,1
-11.195175,2.2397232,-9.265216,-10.525729,-6.8985066,4.0049667,-7.025571,1
2.8756652,-5.1527457,2.0017712,-2.454586,-5.52604,-5.4800506,-10.911778,2
1.6369023,-1.5205065,2.5818162,-5.593948,-9.436471,-8.64901,-11.450037,2
-8.226648,-12.061621,4.7341585,-22.389505,4.4911423,-12.531129,-11.351696,2
1.536263,-8.112808,4.0718746,-12.0136795,-4.4374237,-10.086149,-11.3660555,2
-9.654276,-6.424864,6.784444,-28.238287,-3.5348036,-10.996736,-12.590188,2
-3.1032538,-10.946139,6.511893,-18.250782,-0.80913925,-12.068167,-10.725023,2
2.5453563,-6.121527,2.2302415,-4.758946,-3.1163116,-9.268811,-10.518769,2
-7.1322093,-9.118248,5.2908015,-15.88464,-0.5585696,-9.481588,-11.897457,2
2.3295949,-8.094628,0.76721954,-2.9600601,-0.7212653,-7.8114395,-10.696543,2
-6.7567286,-8.591451,5.600583,-12.141175,-5.043816,-8.350116,-13.295583,2
-8.706754,-3.7959979,3.269044,-12.983658,-3.2581456,-6.94863,-9.948648,2
4.154203,-6.124448,2.759068,-7.5207653,-8.4496975,-5.740687,-13.099387,2
1.7565219,-7.9769154,3.0050516,-2.1518784,-3.9640374,-9.127506,-11.045885,2
2.4049137,-8.886206,3.885334,-7.5309095,-4.206314,-8.990671,-11.400374,2
-6.31767,-13.069457,9.405044,-24.675772,-2.0421734,-14.261245,-12.955714,2
3.0732975,-6.9538546,1.4910039,-0.29441118,-5.746792,-9.408915,-8.13309,2
2.385275,-11.860474,-1.2294886,-7.5142026,0.8594853,-9.645373,-7.1515374,2
1.4763734,-10.668692,3.6319373,-7.4358907,0.15560004,-10.722868,-10.572888,2
-4.729757,-8.430919,4.2492375,-13.997672,0.032371007,-8.768321,-12.961903,2
2.8470738,-9.617684,4.6439323,-7.4275227,-4.2681637,-9.772693,-11.380622,2
-7.79077,-8.32076,6.056007,-12.872185,-7.275998,-7.3877435,-15.782692,2
-5.710605,-4.8492804,5.1267433,-14.7077675,-8.464656,-10.279461,-13.44145,2
-5.9943185,-8.289034,7.7507434,-22.800362,-6.120784,-11.098018,-15.419321,2
1.2986612,-11.009853,3.380299,-7.4732366,-0.8275049,-10.991826,-9.849934,2
0.9712333,-7.972074,5.1107388,-9.588444,-3.76764,-9.239209,-11.846644,2
3.9834661,-6.7383246,2.7893376,-4.4572206,-6.5906386,-6.221494,-9.930372,2
-5.1746626,-9.214073,5.362848,-13.9113455,-6.0933814,-9.394942,-12.4096775,2
0.77099824,-9.261085,3.658097,-5.838731,-1.0854574,-9.257424,-9.823578,2
4.0041056,-12.533299,1.1579729,-6.34636,-2.6481838,-10.885743,-10.712344,2
-11.916511,-3.337216,3.6367118,-14.227924,-6.671498,-6.6121087,-11.160549,2
-6.617758,-5.854169,5.836554,-17.912218,-3.0845013,-7.113158,-9.516823,2
-7.7967505,-11.269872,5.7252035,-16.474049,-2.9337797,-11.125192,-10.986802,2
1.0708168,-5.725448,2.8258955,-9.415407,-1.6714004,-6.5738363,-9.502469,2
-10.175276,-6.4469075,5.234885,-15.257219,-7.171106,-3.9412053,-12.102677,2
-0.9939685,-8.196659,5.3484745,-14.944927,-0.18350464,-9.96195,-10.9636345,2
-7.8782005,-8.61936,8.174554,-22.870468,-4.550727,-13.221917,-13.205516,2
-5.530317,-7.809804,1.6133659,-12.91963,3.208289,-7.0245867,-7.7388473,2
0.85310555,-2.1634889,-1.7490118,-0.37282312,-6.2300215,-3.383891,-10.423682,2
1.3302522,-1.8368707,2.1699474,-4.7525263,-9.116343,-8.902743,-7.6788263,2
-4.7873073,-13.816112,7.5834055,-21.49052,-0.86933285,-13.590846,-10.712148,2
-4.627422,-7.91068,3.4561272,-10.244655,-3.1977088,-8.244596,-10.713114,2
1.7840168,-12.719888,7.047417,-12.12098,-5.7024865,-12.602906,-15.765466,2
0.8434081,-13.707012,8.204823,-15.540082,-4.234259,-14.453883,-17.118517,2
-9.109348,-5.5315037,7.133985,-22.472675,-5.128232,-9.502746,-13.954177,2
2.4141376,-13.299941,1.9317048,-8.127,-3.9032593,-11.513419,-8.461558,2
-7.4837613,-2.7720068,3.858268,-15.55378,-4.8143477,-7.1341076,-11.110793,2
2.0238998,-11.357776,4.55274,-9.578643,-2.0016007,-11.190627,-14.239545,2
1.8426828,-13.39946,6.574556,-11.636243,-4.1550393,-12.812318,-14.471215,2
0.29486245,-9.405612,6.1564603,-13.888959,-2.8566105,-10.627209,-13.340834,2
0.7601775,-10.967919,7.576548,-17.42176,-5.7349467,-12.9700985,-17.153585,2
2.2833989,-8.9658165,4.88289,-7.9025435,-6.9375973,-11.365338,-11.072169,2
-8.161036,-10.845845,9.03474,-23.69131,-4.189652,-11.621325,-13.572173,2
-9.646331,-1.7501707,0.012416491,-7.6190925,-5.7777615,-0.44801083,-6.2938,2
-10.406789,-6.068135,6.6359615,-21.693985,-2.511504,-7.4515977,-12.274818,2
-6.9942193,-7.117705,3.8359907,-14.62619,0.07328232,-7.671837,-10.6473875,2
-7.954084,-11.666502,8.605631,-22.315685,-4.47134,-13.279077,-14.119731,2
2.1166883,-12.819952,6.675592,-13.912547,-5.2010064,-12.815329,-17.236904,2
1.6091692,-5.106964,-0.51858443,3.1150007,-5.301409,-8.987925,-11.103637,2
1.3602602,-8.195357,2.940621,-8.94327,-1.6513828,-9.228662,-10.706007,2
-8.078915,-7.48663,3.2281313,-16.217737,-0.16208753,-6.030166,-11.589091,2
-0.06889786,-11.800851,6.2874627,-13.625487,-1.1042049,-12.895029,-11.890081,2
-7.267151,-7.8558736,5.38271,-14.424599,-4.4452415,-7.2914863,-13.415897,2
1.8114369,-11.889361,7.4436746,-16.248524,-6.891963,-13.526209,-14.051179,2
